线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.170,30 MB,3881 kB/s,194 毫秒,SEA,2025-05-12 12:19:08
移动,172.67.77.202,31 MB,3978 kB/s,191 毫秒,SEA,2025-05-12 12:28:07
移动,172.66.46.113,29 MB,3800 kB/s,172 毫秒,SEA,2025-05-12 12:19:45
移动,104.18.37.41,30 MB,3867 kB/s,198 毫秒,SEA,2025-05-12 12:28:07
移动,104.18.14.140,30 MB,3961 kB/s,191 毫秒,SEA,2025-05-12 12:19:08
联通,104.16.205.64,28 MB,3701 kB/s,144 毫秒,SJC,2025-05-12 12:20:47
联通,104.17.158.215,26 MB,3391 kB/s,155 毫秒,SJC,2025-05-12 12:20:47
联通,104.16.141.192,29 MB,3792 kB/s,141 毫秒,SJC,2025-05-12 12:27:48
联通,104.16.159.95,28 MB,3585 kB/s,146 毫秒,SJC,2025-05-12 12:20:47
联通,104.19.222.90,28 MB,3613 kB/s,147 毫秒,SJC,2025-05-12 12:27:48
电信,104.18.48.72,29 MB,3821 kB/s,169 毫秒,SJC,2025-05-12 12:31:06
电信,104.19.110.12,28 MB,3611 kB/s,157 毫秒,SJC,2025-05-12 12:31:06
电信,104.19.78.168,28 MB,3608 kB/s,176 毫秒,SJC,2025-05-12 12:28:49
电信,104.16.125.72,29 MB,3820 kB/s,175 毫秒,LAX,2025-05-12 12:28:49
电信,104.19.78.123,27 MB,3545 kB/s,173 毫秒,SJC,2025-05-12 12:22:52
