线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.126,32 MB,4112 kB/s,174 毫秒,SEA,2025-06-09 21:29:41
移动,104.16.61.183,34 MB,4418 kB/s,174 毫秒,SEA,2025-06-09 21:29:41
移动,104.18.37.13,34 MB,4460 kB/s,174 毫秒,SEA,2025-06-09 21:29:41
移动,104.16.45.27,31 MB,4043 kB/s,194 毫秒,SEA,2025-06-09 21:31:56
移动,104.21.30.246,34 MB,4408 kB/s,169 毫秒,SEA,2025-06-09 21:29:41
联通,104.18.13.158,28 MB,3685 kB/s,197 毫秒,LAX,2025-06-09 21:41:36
联通,104.18.29.99,28 MB,3662 kB/s,175 毫秒,LAX,2025-06-09 21:37:23
联通,104.24.237.223,31 MB,4085 kB/s,195 毫秒,LAX,2025-06-09 21:41:36
联通,104.19.47.11,29 MB,3793 kB/s,183 毫秒,LAX,2025-06-09 21:30:35
联通,104.18.33.110,24 MB,3092 kB/s,195 毫秒,LAX,2025-06-09 21:41:36
电信,104.19.15.40,31 MB,4028 kB/s,169 毫秒,SJC,2025-06-09 21:31:36
电信,104.17.205.79,32 MB,4219 kB/s,174 毫秒,SJC,2025-06-09 21:31:36
电信,104.19.62.70,29 MB,3795 kB/s,170 毫秒,SJC,2025-06-09 21:31:36
电信,104.21.237.207,29 MB,3781 kB/s,175 毫秒,LAX,2025-06-09 21:38:17
电信,104.17.190.21,31 MB,4044 kB/s,162 毫秒,SJC,2025-06-09 21:31:36
