线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.137,32 MB,4118 kB/s,198 毫秒,SEA,2025-06-06 13:55:02
移动,104.16.61.233,29 MB,3770 kB/s,163 毫秒,SEA,2025-06-06 14:02:41
移动,104.18.14.236,29 MB,3772 kB/s,172 毫秒,SEA,2025-06-06 13:59:42
移动,104.18.15.113,29 MB,3759 kB/s,173 毫秒,SEA,2025-06-06 13:53:39
移动,172.67.77.96,28 MB,3612 kB/s,156 毫秒,SEA,2025-06-06 13:59:42
联通,104.18.125.120,30 MB,3951 kB/s,133 毫秒,SJC,2025-06-06 13:57:45
联通,104.17.127.136,28 MB,3588 kB/s,138 毫秒,SJC,2025-06-06 13:57:45
联通,104.18.109.55,29 MB,3761 kB/s,153 毫秒,SJC,2025-06-06 14:02:46
联通,104.17.174.48,29 MB,3750 kB/s,150 毫秒,SJC,2025-06-06 13:55:47
联通,104.19.222.97,27 MB,3557 kB/s,134 毫秒,SJC,2025-06-06 13:57:45
电信,104.19.110.228,29 MB,3761 kB/s,167 毫秒,SJC,2025-06-06 13:59:05
电信,104.19.78.226,28 MB,3643 kB/s,168 毫秒,SJC,2025-06-06 13:59:05
电信,104.19.63.134,30 MB,3841 kB/s,162 毫秒,SJC,2025-06-06 13:50:57
电信,104.19.29.181,31 MB,4013 kB/s,156 毫秒,SJC,2025-06-06 13:50:57
电信,172.64.40.119,28 MB,3682 kB/s,169 毫秒,LAX,2025-06-06 13:50:57
