线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.50,40 MB,5193 kB/s,189 毫秒,SEA,2025-12-12 04:04:20
移动,172.67.158.42,30 MB,3916 kB/s,181 毫秒,SEA,2025-12-12 04:04:20
移动,172.67.158.83,28 MB,3654 kB/s,158 毫秒,SEA,2025-12-12 04:06:05
移动,172.67.78.128,41 MB,5264 kB/s,186 毫秒,SEA,2025-12-12 04:15:19
移动,104.21.30.208,29 MB,3752 kB/s,173 毫秒,SEA,2025-12-12 04:14:54
联通,104.18.189.134,28 MB,3641 kB/s,136 毫秒,SJC,2025-12-12 04:11:46
联通,104.18.143.252,27 MB,3506 kB/s,138 毫秒,SJC,2025-12-12 04:11:46
联通,104.17.206.105,59 MB,7562 kB/s,135 毫秒,SJC,2025-12-12 04:11:46
联通,104.17.63.228,77 MB,9906 kB/s,131 毫秒,SJC,2025-12-12 04:11:46
联通,104.16.223.232,27 MB,3539 kB/s,139 毫秒,SJC,2025-12-12 04:11:46
电信,172.64.154.18,42 MB,5490 kB/s,114 毫秒,SIN,2025-12-12 04:27:01
电信,104.18.33.98,25 MB,3225 kB/s,113 毫秒,SIN,2025-12-12 04:27:01
电信,172.64.38.233,70 MB,9044 kB/s,112 毫秒,SIN,2025-12-12 04:27:01
电信,104.18.46.130,68 MB,8803 kB/s,113 毫秒,SIN,2025-12-12 04:27:01
电信,172.64.147.200,27 MB,3517 kB/s,114 毫秒,SIN,2025-12-12 04:27:01
