线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.34,31 MB,4022 kB/s,189 毫秒,SEA,2025-06-05 14:43:06
移动,104.18.13.135,28 MB,3657 kB/s,160 毫秒,SEA,2025-06-05 14:49:42
移动,104.19.175.165,29 MB,3734 kB/s,177 毫秒,SEA,2025-06-05 14:44:44
移动,104.17.31.154,30 MB,3864 kB/s,189 毫秒,SEA,2025-06-05 14:43:06
移动,104.16.62.61,27 MB,3556 kB/s,159 毫秒,SEA,2025-06-05 14:51:44
联通,104.16.143.142,27 MB,3494 kB/s,131 毫秒,SJC,2025-06-05 14:44:40
联通,104.17.45.34,26 MB,3338 kB/s,135 毫秒,SJC,2025-06-05 14:51:38
联通,104.18.159.162,27 MB,3475 kB/s,149 毫秒,SJC,2025-06-05 14:44:43
联通,104.16.223.60,26 MB,3416 kB/s,133 毫秒,SJC,2025-06-05 14:44:40
联通,172.66.157.154,29 MB,3714 kB/s,164 毫秒,LAX,2025-06-05 14:44:43
电信,172.67.205.247,32 MB,4162 kB/s,208 毫秒,AMS,2025-06-05 14:43:51
电信,104.19.142.167,39 MB,4997 kB/s,177 毫秒,LAX,2025-06-05 14:50:46
电信,104.19.255.124,30 MB,3882 kB/s,185 毫秒,LAX,2025-06-05 14:50:46
电信,104.19.142.175,29 MB,3790 kB/s,193 毫秒,LAX,2025-06-05 14:43:51
电信,104.21.126.67,33 MB,4306 kB/s,200 毫秒,AMS,2025-06-05 14:50:46
