线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.187,30 MB,3892 kB/s,193 毫秒,LHR,2026-01-05 14:17:19
移动,104.18.34.81,29 MB,3826 kB/s,195 毫秒,LHR,2026-01-05 14:07:54
移动,104.18.31.177,30 MB,3882 kB/s,184 毫秒,LHR,2026-01-05 14:07:54
移动,104.19.237.86,30 MB,3895 kB/s,190 毫秒,LHR,2026-01-05 14:17:19
移动,104.19.237.105,30 MB,3913 kB/s,190 毫秒,LHR,2026-01-05 14:07:54
联通,104.17.254.29,27 MB,3570 kB/s,137 毫秒,SJC,2026-01-05 14:12:21
联通,104.16.239.126,26 MB,3410 kB/s,148 毫秒,SJC,2026-01-05 14:12:21
联通,104.16.143.129,27 MB,3463 kB/s,136 毫秒,SJC,2026-01-05 14:12:21
联通,104.16.237.93,71 MB,9173 kB/s,132 毫秒,SJC,2026-01-05 14:12:21
联通,104.19.159.219,62 MB,8038 kB/s,140 毫秒,SJC,2026-01-05 14:12:21
电信,172.64.149.114,17 MB,2268 kB/s,64 毫秒,SIN,2026-01-05 14:26:40
电信,104.18.33.51,25 MB,3250 kB/s,64 毫秒,SIN,2026-01-05 14:26:40
电信,104.18.42.62,24 MB,3197 kB/s,64 毫秒,SIN,2026-01-05 14:26:40
电信,104.18.39.222,18 MB,2318 kB/s,65 毫秒,SIN,2026-01-05 14:26:40
电信,104.18.43.43,25 MB,3279 kB/s,64 毫秒,SIN,2026-01-05 14:26:40
