线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.86,16 MB,2148 kB/s,222 毫秒,LHR,2025-09-28 21:33:04
移动,104.18.221.1,19 MB,2549 kB/s,214 毫秒,SJC,2025-09-28 21:33:04
移动,104.17.78.240,44 MB,5723 kB/s,208 毫秒,SJC,2025-09-28 21:33:04
移动,104.17.47.183,22 MB,2892 kB/s,211 毫秒,SJC,2025-09-28 21:25:39
移动,104.21.45.157,10 MB,1400 kB/s,199 毫秒,SJC,2025-09-28 21:23:59
联通,104.16.47.33,73 MB,9374 kB/s,133 毫秒,SJC,2025-09-28 21:23:38
联通,104.17.110.113,27 MB,3565 kB/s,131 毫秒,SJC,2025-09-28 21:23:38
联通,104.19.158.20,29 MB,3804 kB/s,149 毫秒,SJC,2025-09-28 21:29:46
联通,104.18.223.187,29 MB,3766 kB/s,157 毫秒,SJC,2025-09-28 21:33:15
联通,104.16.110.92,27 MB,3561 kB/s,133 毫秒,SJC,2025-09-28 21:31:34
电信,104.16.125.233,24 MB,3074 kB/s,179 毫秒,LAX,2025-09-28 21:31:38
电信,104.16.47.183,18 MB,2423 kB/s,181 毫秒,SJC,2025-09-28 21:31:38
电信,104.19.223.209,31 MB,3987 kB/s,182 毫秒,SJC,2025-09-28 21:31:38
电信,172.64.52.85,28 MB,3619 kB/s,80 毫秒,SIN,2025-09-28 21:31:38
电信,104.19.29.244,29 MB,3772 kB/s,176 毫秒,SJC,2025-09-28 21:31:38
