线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.214,30 MB,3927 kB/s,184 毫秒,LHR,2025-08-06 13:50:45
移动,104.18.34.58,30 MB,3842 kB/s,189 毫秒,LHR,2025-08-06 13:50:45
移动,104.19.239.94,17 MB,2212 kB/s,224 毫秒,LHR,2025-08-06 13:46:49
移动,104.18.30.178,31 MB,3988 kB/s,182 毫秒,LHR,2025-08-06 13:50:45
移动,104.18.109.69,27 MB,3576 kB/s,185 毫秒,SJC,2025-08-06 13:46:49
联通,104.19.175.129,51 MB,6534 kB/s,167 毫秒,SJC,2025-08-06 13:47:04
联通,172.64.66.227,41 MB,5318 kB/s,175 毫秒,LAX,2025-08-06 13:48:33
联通,104.16.110.154,28 MB,3638 kB/s,178 毫秒,SJC,2025-08-06 13:48:03
联通,172.64.157.242,29 MB,3740 kB/s,168 毫秒,LAX,2025-08-06 13:47:44
联通,104.24.175.110,29 MB,3803 kB/s,171 毫秒,LAX,2025-08-06 13:41:00
电信,172.64.52.16,22 MB,2872 kB/s,227 毫秒,SJC,2025-08-06 13:43:41
电信,104.19.77.171,19 MB,2484 kB/s,179 毫秒,SJC,2025-08-06 13:43:41
电信,104.18.190.63,31 MB,3985 kB/s,202 毫秒,SJC,2025-08-06 13:43:41
电信,104.16.30.139,25 MB,3270 kB/s,233 毫秒,SJC,2025-08-06 13:43:41
电信,172.64.157.172,36 MB,4697 kB/s,199 毫秒,SJC,2025-08-06 13:43:41
