线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.15.218,20 MB,2568 kB/s,226 毫秒,LAX,2025-07-10 13:46:23
移动,104.19.190.19,27 MB,3468 kB/s,195 毫秒,SJC,2025-07-10 13:46:23
移动,172.67.95.146,5 MB,733 kB/s,207 毫秒,SJC,2025-07-10 13:58:39
移动,104.19.189.101,23 MB,3008 kB/s,205 毫秒,SJC,2025-07-10 13:54:41
移动,172.64.38.222,1 MB,221 kB/s,229 毫秒,LAX,2025-07-10 13:46:23
联通,172.66.158.45,29 MB,3815 kB/s,210 毫秒,LAX,2025-07-10 13:48:53
联通,104.24.94.247,31 MB,4041 kB/s,199 毫秒,LAX,2025-07-10 13:55:54
联通,104.18.253.114,34 MB,4358 kB/s,163 毫秒,SJC,2025-07-10 13:50:28
联通,104.18.223.222,32 MB,4201 kB/s,157 毫秒,SJC,2025-07-10 13:50:28
联通,104.19.125.5,32 MB,4147 kB/s,205 毫秒,LAX,2025-07-10 13:48:53
电信,172.67.157.41,37 MB,4782 kB/s,219 毫秒,AMS,2025-07-10 13:52:52
电信,104.21.221.116,30 MB,3951 kB/s,227 毫秒,AMS,2025-07-10 13:45:32
电信,104.21.93.24,34 MB,4379 kB/s,213 毫秒,AMS,2025-07-10 13:47:07
电信,104.19.142.208,31 MB,4028 kB/s,187 毫秒,LAX,2025-07-10 13:59:50
电信,104.21.47.3,27 MB,3572 kB/s,208 毫秒,AMS,2025-07-10 13:47:07
