线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.43,28 MB,3678 kB/s,165 毫秒,SEA,2025-11-13 02:17:16
移动,104.19.174.147,28 MB,3674 kB/s,168 毫秒,SEA,2025-11-13 02:26:24
移动,104.17.238.167,28 MB,3664 kB/s,169 毫秒,SEA,2025-11-13 02:26:24
移动,104.18.191.96,27 MB,3480 kB/s,97 毫秒,SEA,2025-11-13 02:26:24
移动,104.18.37.125,29 MB,3800 kB/s,170 毫秒,SEA,2025-11-13 02:17:16
联通,104.17.157.204,26 MB,3441 kB/s,138 毫秒,SJC,2025-11-13 02:13:31
联通,104.24.61.157,28 MB,3629 kB/s,164 毫秒,LAX,2025-11-13 02:18:43
联通,104.19.223.203,43 MB,5603 kB/s,135 毫秒,SJC,2025-11-13 02:22:33
联通,104.18.190.128,28 MB,3608 kB/s,135 毫秒,SJC,2025-11-13 02:13:31
联通,104.21.29.241,29 MB,3763 kB/s,169 毫秒,LAX,2025-11-13 02:25:45
电信,104.19.159.243,40 MB,5229 kB/s,179 毫秒,SJC,2025-11-13 02:26:17
电信,104.16.222.130,28 MB,3604 kB/s,175 毫秒,SJC,2025-11-13 02:26:17
电信,104.18.109.57,29 MB,3823 kB/s,174 毫秒,SJC,2025-11-13 02:26:17
电信,104.17.254.22,29 MB,3729 kB/s,174 毫秒,SJC,2025-11-13 02:26:17
电信,104.16.221.11,28 MB,3633 kB/s,176 毫秒,SJC,2025-11-13 02:26:17
