线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.91,28 MB,3695 kB/s,171 毫秒,SJC,2025-07-08 10:52:44
移动,104.17.77.152,32 MB,4187 kB/s,191 毫秒,SJC,2025-07-08 10:52:41
移动,104.18.206.43,29 MB,3791 kB/s,184 毫秒,SJC,2025-07-08 10:44:44
移动,104.16.173.19,29 MB,3771 kB/s,178 毫秒,SJC,2025-07-08 10:52:44
移动,104.17.15.38,28 MB,3700 kB/s,180 毫秒,SJC,2025-07-08 10:52:44
联通,104.17.63.32,26 MB,3422 kB/s,136 毫秒,SJC,2025-07-08 10:47:04
联通,104.17.223.98,28 MB,3592 kB/s,135 毫秒,SJC,2025-07-08 10:47:04
联通,104.18.93.223,28 MB,3658 kB/s,156 毫秒,SJC,2025-07-08 10:42:45
联通,104.19.189.138,28 MB,3617 kB/s,152 毫秒,SJC,2025-07-08 10:42:45
联通,104.17.30.6,28 MB,3627 kB/s,137 毫秒,SJC,2025-07-08 10:40:05
电信,104.21.238.69,28 MB,3709 kB/s,195 毫秒,PHX,2025-07-08 10:51:39
电信,104.16.126.224,27 MB,3567 kB/s,181 毫秒,LAX,2025-07-08 10:42:41
电信,104.19.142.97,30 MB,3859 kB/s,157 毫秒,LAX,2025-07-08 10:41:12
电信,104.19.142.228,29 MB,3810 kB/s,167 毫秒,LAX,2025-07-08 10:49:15
电信,104.16.126.118,28 MB,3621 kB/s,185 毫秒,LAX,2025-07-08 10:51:39
