线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.62,28 MB,3607 kB/s,166 毫秒,SEA,2025-05-07 17:17:46
移动,172.67.175.96,31 MB,4019 kB/s,192 毫秒,SEA,2025-05-07 17:16:04
移动,104.16.46.225,30 MB,3939 kB/s,193 毫秒,SEA,2025-05-07 17:16:04
移动,104.18.78.93,33 MB,4326 kB/s,193 毫秒,SEA,2025-05-07 17:26:01
移动,104.16.63.110,30 MB,3907 kB/s,161 毫秒,SEA,2025-05-07 17:24:46
联通,104.16.239.93,29 MB,3807 kB/s,161 毫秒,SJC,2025-05-07 17:18:13
联通,104.18.238.122,28 MB,3603 kB/s,147 毫秒,SJC,2025-05-07 17:16:16
联通,104.16.191.36,25 MB,3323 kB/s,156 毫秒,SJC,2025-05-07 17:15:36
联通,104.17.159.63,29 MB,3718 kB/s,155 毫秒,SJC,2025-05-07 17:19:03
联通,104.16.111.135,27 MB,3508 kB/s,157 毫秒,SJC,2025-05-07 17:18:13
电信,104.16.254.78,28 MB,3624 kB/s,173 毫秒,SJC,2025-05-07 17:24:03
电信,104.19.191.94,28 MB,3659 kB/s,157 毫秒,SJC,2025-05-07 17:20:47
电信,104.17.207.108,27 MB,3500 kB/s,176 毫秒,SJC,2025-05-07 17:24:03
电信,172.66.2.59,27 MB,3563 kB/s,173 毫秒,SJC,2025-05-07 17:24:03
电信,104.17.127.212,27 MB,3525 kB/s,174 毫秒,SJC,2025-05-07 17:18:00
