线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.249,32 MB,4096 kB/s,198 毫秒,SEA,2026-01-01 16:01:20
移动,104.17.255.181,35 MB,4558 kB/s,198 毫秒,SEA,2026-01-01 16:10:45
移动,104.18.15.155,33 MB,4309 kB/s,199 毫秒,SEA,2026-01-01 16:01:20
移动,104.16.15.195,32 MB,4140 kB/s,198 毫秒,SEA,2026-01-01 16:01:20
移动,104.18.14.62,33 MB,4237 kB/s,198 毫秒,SEA,2026-01-01 16:10:45
联通,104.17.125.220,43 MB,5631 kB/s,141 毫秒,SJC,2026-01-01 16:05:55
联通,104.16.126.168,50 MB,6467 kB/s,135 毫秒,SJC,2026-01-01 16:05:55
联通,104.16.191.55,53 MB,6798 kB/s,138 毫秒,SJC,2026-01-01 16:05:55
联通,104.16.141.65,27 MB,3487 kB/s,140 毫秒,SJC,2026-01-01 16:05:55
联通,172.64.79.189,28 MB,3584 kB/s,138 毫秒,SJC,2026-01-01 16:05:55
电信,172.64.157.16,25 MB,3286 kB/s,67 毫秒,SIN,2026-01-01 16:01:31
电信,172.64.154.75,24 MB,3153 kB/s,67 毫秒,SIN,2026-01-01 16:01:31
电信,172.64.151.100,24 MB,3120 kB/s,67 毫秒,SIN,2026-01-01 16:01:31
电信,172.64.38.162,35 MB,4567 kB/s,67 毫秒,SIN,2026-01-01 16:01:31
电信,172.64.150.125,25 MB,3211 kB/s,67 毫秒,SIN,2026-01-01 16:01:31
