线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.18,10 MB,1312 kB/s,170 毫秒,SJC,2025-08-14 07:11:56
移动,104.16.30.157,43 MB,5511 kB/s,193 毫秒,SJC,2025-08-14 07:05:33
移动,104.18.142.161,29 MB,3798 kB/s,187 毫秒,SJC,2025-08-14 07:16:10
移动,104.19.191.213,42 MB,5412 kB/s,173 毫秒,SJC,2025-08-14 07:05:33
移动,104.18.110.187,30 MB,3910 kB/s,183 毫秒,SJC,2025-08-14 07:16:10
联通,104.21.237.175,28 MB,3707 kB/s,164 毫秒,SJC,2025-08-14 07:05:44
联通,104.17.15.216,32 MB,4180 kB/s,163 毫秒,SJC,2025-08-14 07:05:44
联通,104.16.221.228,23 MB,2966 kB/s,159 毫秒,SJC,2025-08-14 07:05:44
联通,104.16.206.60,57 MB,7356 kB/s,153 毫秒,SJC,2025-08-14 07:10:00
联通,104.17.206.32,38 MB,4983 kB/s,159 毫秒,SJC,2025-08-14 07:05:44
电信,172.64.148.207,27 MB,3561 kB/s,166 毫秒,SJC,2025-08-14 07:10:21
电信,104.17.238.219,27 MB,3538 kB/s,173 毫秒,SJC,2025-08-14 07:10:21
电信,104.18.157.221,26 MB,3451 kB/s,166 毫秒,SJC,2025-08-14 07:10:21
电信,172.64.149.150,27 MB,3504 kB/s,173 毫秒,SJC,2025-08-14 07:10:21
电信,104.18.14.140,27 MB,3500 kB/s,170 毫秒,SJC,2025-08-14 07:10:21
