线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.242,30 MB,3913 kB/s,193 毫秒,SJC,2025-09-19 12:19:23
移动,104.18.237.113,51 MB,6536 kB/s,97 毫秒,SJC,2025-09-19 12:18:54
移动,104.16.45.67,44 MB,5712 kB/s,166 毫秒,SEA,2025-09-19 12:28:02
移动,104.21.237.30,39 MB,5072 kB/s,192 毫秒,SEA,2025-09-19 12:29:05
移动,104.21.29.56,40 MB,5228 kB/s,165 毫秒,SEA,2025-09-19 12:21:01
联通,172.64.235.102,30 MB,3892 kB/s,156 毫秒,SJC,2025-09-19 12:20:21
联通,104.16.254.8,30 MB,3855 kB/s,163 毫秒,SJC,2025-09-19 12:29:46
联通,172.64.79.178,28 MB,3618 kB/s,156 毫秒,SJC,2025-09-19 12:24:02
联通,104.19.94.229,33 MB,4325 kB/s,154 毫秒,SJC,2025-09-19 12:32:55
联通,172.64.156.213,29 MB,3712 kB/s,161 毫秒,SJC,2025-09-19 12:32:55
电信,172.64.34.171,29 MB,3732 kB/s,175 毫秒,SJC,2025-09-19 12:22:37
电信,104.19.110.46,29 MB,3820 kB/s,182 毫秒,SJC,2025-09-19 12:22:37
电信,172.64.38.223,33 MB,4322 kB/s,172 毫秒,SJC,2025-09-19 12:22:37
电信,104.17.191.235,30 MB,3931 kB/s,176 毫秒,SJC,2025-09-19 12:22:37
电信,104.19.254.177,30 MB,3880 kB/s,178 毫秒,LAX,2025-09-19 12:22:37
