线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.31,19 MB,2448 kB/s,157 毫秒,SEA,2025-08-26 00:54:41
移动,172.67.174.77,16 MB,2082 kB/s,161 毫秒,SEA,2025-08-26 01:01:47
移动,104.19.93.132,34 MB,4361 kB/s,192 毫秒,LAX,2025-08-26 00:59:16
移动,104.16.143.7,33 MB,4248 kB/s,230 毫秒,LHR,2025-08-26 00:49:55
移动,104.18.142.238,40 MB,5237 kB/s,187 毫秒,SJC,2025-08-26 00:59:16
联通,104.21.237.13,28 MB,3621 kB/s,171 毫秒,SJC,2025-08-26 00:53:02
联通,104.18.14.113,31 MB,3981 kB/s,169 毫秒,LAX,2025-08-26 00:57:48
联通,104.16.253.166,27 MB,3557 kB/s,161 毫秒,SJC,2025-08-26 01:02:11
联通,104.17.45.83,63 MB,8156 kB/s,164 毫秒,SJC,2025-08-26 01:02:11
联通,104.19.31.52,30 MB,3868 kB/s,168 毫秒,LAX,2025-08-26 01:04:49
电信,104.25.223.89,28 MB,3708 kB/s,195 毫秒,DUS,2025-08-26 01:00:09
电信,104.16.126.60,33 MB,4351 kB/s,185 毫秒,LAX,2025-08-26 01:00:09
电信,172.64.33.95,19 MB,2515 kB/s,184 毫秒,SJC,2025-08-26 00:51:11
电信,104.16.78.220,29 MB,3747 kB/s,188 毫秒,SJC,2025-08-26 00:51:11
电信,104.19.111.127,30 MB,3844 kB/s,181 毫秒,SJC,2025-08-26 01:00:09
