线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.199,32 MB,4146 kB/s,181 毫秒,SJC,2025-07-17 01:18:43
移动,104.18.142.122,32 MB,4104 kB/s,196 毫秒,SJC,2025-07-17 01:18:43
移动,104.19.253.159,30 MB,3903 kB/s,175 毫秒,SJC,2025-07-17 01:21:39
移动,104.22.30.235,31 MB,4069 kB/s,189 毫秒,SJC,2025-07-17 01:18:43
移动,104.18.142.190,20 MB,2631 kB/s,198 毫秒,SJC,2025-07-17 01:10:30
联通,172.64.52.162,30 MB,3868 kB/s,165 毫秒,LAX,2025-07-17 01:14:43
联通,104.19.206.12,28 MB,3632 kB/s,182 毫秒,LAX,2025-07-17 01:10:03
联通,104.18.47.181,30 MB,3845 kB/s,173 毫秒,LAX,2025-07-17 01:21:48
联通,172.64.156.117,29 MB,3829 kB/s,166 毫秒,LAX,2025-07-17 01:14:43
联通,172.64.40.212,29 MB,3736 kB/s,183 毫秒,LAX,2025-07-17 01:17:08
电信,104.19.254.187,29 MB,3820 kB/s,172 毫秒,LAX,2025-07-17 01:15:58
电信,172.67.141.44,30 MB,3906 kB/s,233 毫秒,AMS,2025-07-17 01:18:00
电信,104.19.253.207,34 MB,4460 kB/s,177 毫秒,LAX,2025-07-17 01:15:58
电信,172.64.40.122,31 MB,4004 kB/s,173 毫秒,LAX,2025-07-17 01:15:58
电信,104.19.255.126,34 MB,4362 kB/s,173 毫秒,LAX,2025-07-17 01:15:58
