线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.228,33 MB,4325 kB/s,187 毫秒,SJC,2025-09-26 11:50:16
移动,104.16.191.137,29 MB,3839 kB/s,180 毫秒,SJC,2025-09-26 11:53:01
移动,104.27.14.246,15 MB,1936 kB/s,176 毫秒,LAX,2025-09-26 11:45:51
移动,104.18.189.251,53 MB,6842 kB/s,82 毫秒,SEA,2025-09-26 11:44:03
移动,104.16.191.46,32 MB,4151 kB/s,169 毫秒,SJC,2025-09-26 11:44:03
联通,104.21.239.124,29 MB,3770 kB/s,161 毫秒,SJC,2025-09-26 11:46:04
联通,104.16.157.113,63 MB,8119 kB/s,156 毫秒,SJC,2025-09-26 11:56:10
联通,172.64.155.56,26 MB,3385 kB/s,83 毫秒,SIN,2025-09-26 11:51:15
联通,104.19.221.3,27 MB,3578 kB/s,148 毫秒,SJC,2025-09-26 11:50:44
联通,104.18.77.64,28 MB,3648 kB/s,134 毫秒,SJC,2025-09-26 11:54:32
电信,104.18.42.150,24 MB,3162 kB/s,75 毫秒,SIN,2025-09-26 11:52:48
电信,172.64.52.49,20 MB,2637 kB/s,79 毫秒,SIN,2025-09-26 11:52:48
电信,104.18.32.216,34 MB,4359 kB/s,76 毫秒,SIN,2025-09-26 11:43:42
电信,172.64.157.217,25 MB,3264 kB/s,78 毫秒,SIN,2025-09-26 11:43:42
电信,104.18.46.141,25 MB,3222 kB/s,80 毫秒,SIN,2025-09-26 11:43:42
