线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.81,32 MB,4178 kB/s,185 毫秒,SJC,2025-10-02 10:14:10
移动,172.66.47.246,29 MB,3739 kB/s,160 毫秒,SEA,2025-10-02 10:08:37
移动,104.17.13.188,61 MB,7896 kB/s,172 毫秒,SJC,2025-10-02 10:15:59
移动,104.21.77.172,72 MB,9342 kB/s,179 毫秒,SJC,2025-10-02 10:07:03
移动,104.16.189.209,51 MB,6632 kB/s,173 毫秒,SJC,2025-10-02 10:15:59
联通,172.64.159.229,26 MB,3382 kB/s,83 毫秒,SIN,2025-10-02 10:10:22
联通,104.17.13.17,45 MB,5770 kB/s,138 毫秒,SJC,2025-10-02 10:06:12
联通,104.16.62.90,26 MB,3444 kB/s,148 毫秒,SJC,2025-10-02 10:08:44
联通,104.18.77.220,27 MB,3563 kB/s,153 毫秒,SJC,2025-10-02 10:08:44
联通,104.18.253.73,66 MB,8564 kB/s,132 毫秒,SJC,2025-10-02 10:06:12
