线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.106.116,2 MB,363 kB/s,215 毫秒,SJC,2026-02-06 03:41:45
移动,104.18.188.184,5 MB,655 kB/s,202 毫秒,SEA,2026-02-06 03:41:34
移动,104.19.169.201,5 MB,650 kB/s,204 毫秒,SEA,2026-02-06 03:41:34
移动,104.17.37.162,5 MB,655 kB/s,238 毫秒,SJC,2026-02-06 03:41:35
移动,104.19.171.195,3 MB,368 kB/s,209 毫秒,SEA,2026-02-06 03:40:43
联通,104.17.20.222,5 MB,655 kB/s,160 毫秒,SJC,2026-02-06 03:39:41
联通,104.18.75.226,2 MB,361 kB/s,161 毫秒,SJC,2026-02-06 03:28:50
联通,104.17.9.195,4 MB,503 kB/s,162 毫秒,SJC,2026-02-06 03:33:51
联通,104.18.160.89,5 MB,655 kB/s,135 毫秒,SJC,2026-02-06 03:41:35
联通,104.19.169.201,5 MB,650 kB/s,160 毫秒,SJC,2026-02-06 03:41:34
电信,162.159.38.55,5 MB,655 kB/s,36 毫秒,NRT,2026-02-06 03:33:34
电信,162.159.45.119,5 MB,654 kB/s,106 毫秒,NRT,2026-02-06 03:29:28
电信,162.159.45.153,5 MB,655 kB/s,106 毫秒,NRT,2026-02-06 03:35:32
电信,162.159.44.244,5 MB,647 kB/s,69 毫秒,NRT,2026-02-06 03:35:34
电信,162.159.45.198,5 MB,655 kB/s,106 毫秒,NRT,2026-02-06 03:39:31
