线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.7,31 MB,4019 kB/s,191 毫秒,SEA,2025-12-17 05:54:18
移动,104.16.45.68,31 MB,3995 kB/s,180 毫秒,SEA,2025-12-17 05:54:18
移动,104.18.13.201,27 MB,3535 kB/s,162 毫秒,SEA,2025-12-17 05:56:01
移动,104.19.173.158,27 MB,3508 kB/s,176 毫秒,SEA,2025-12-17 05:56:01
移动,104.18.15.123,37 MB,4822 kB/s,195 毫秒,SEA,2025-12-17 05:42:25
联通,104.18.142.96,27 MB,3552 kB/s,137 毫秒,SJC,2025-12-17 05:56:14
联通,104.18.95.117,68 MB,8761 kB/s,138 毫秒,SJC,2025-12-17 05:47:16
联通,104.17.109.59,45 MB,5873 kB/s,133 毫秒,SJC,2025-12-17 05:56:14
联通,104.18.190.44,28 MB,3623 kB/s,135 毫秒,SJC,2025-12-17 05:47:16
联通,104.17.254.155,71 MB,9104 kB/s,135 毫秒,SJC,2025-12-17 05:47:16
电信,104.18.39.21,69 MB,8854 kB/s,66 毫秒,SIN,2025-12-17 05:51:58
电信,104.18.37.229,24 MB,3115 kB/s,67 毫秒,SIN,2025-12-17 05:51:58
电信,104.18.33.134,25 MB,3277 kB/s,66 毫秒,SIN,2025-12-17 05:51:58
电信,172.64.155.194,64 MB,8256 kB/s,66 毫秒,SIN,2025-12-17 05:51:58
电信,172.64.152.72,23 MB,3000 kB/s,67 毫秒,SIN,2025-12-17 05:51:58
