线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.97,29 MB,3734 kB/s,171 毫秒,SEA,2025-10-02 21:45:41
移动,104.21.30.55,30 MB,3841 kB/s,178 毫秒,SEA,2025-10-02 21:54:30
移动,104.17.253.225,31 MB,4029 kB/s,186 毫秒,SEA,2025-10-02 21:54:30
移动,104.25.255.128,25 MB,3204 kB/s,184 毫秒,LHR,2025-10-02 21:49:05
移动,172.64.32.210,17 MB,2220 kB/s,227 毫秒,LAX,2025-10-02 21:49:05
联通,104.25.95.156,30 MB,3847 kB/s,193 毫秒,LAX,2025-10-02 21:47:38
联通,104.18.110.214,65 MB,8403 kB/s,137 毫秒,SJC,2025-10-02 21:48:05
联通,104.24.189.199,28 MB,3614 kB/s,169 毫秒,LAX,2025-10-02 21:54:43
联通,104.16.109.62,27 MB,3459 kB/s,137 毫秒,SJC,2025-10-02 21:48:05
联通,104.24.207.41,29 MB,3812 kB/s,167 毫秒,LAX,2025-10-02 21:47:49
