线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.76,30 MB,3894 kB/s,184 毫秒,LHR,2026-01-07 01:50:33
移动,172.67.205.214,32 MB,4144 kB/s,227 毫秒,LHR,2026-01-07 01:50:33
移动,104.25.109.114,28 MB,3611 kB/s,221 毫秒,LAX,2026-01-07 02:00:40
移动,104.18.190.123,32 MB,4153 kB/s,221 毫秒,SEA,2026-01-07 02:00:40
移动,104.18.29.57,31 MB,4036 kB/s,191 毫秒,LHR,2026-01-07 02:00:40
联通,104.18.173.36,67 MB,8576 kB/s,137 毫秒,SJC,2026-01-07 02:03:32
联通,104.18.205.10,44 MB,5645 kB/s,138 毫秒,SJC,2026-01-07 02:03:32
联通,104.16.13.38,27 MB,3539 kB/s,143 毫秒,SJC,2026-01-07 02:03:32
联通,104.16.31.21,27 MB,3552 kB/s,142 毫秒,SJC,2026-01-07 02:03:32
联通,104.18.159.87,28 MB,3637 kB/s,134 毫秒,SJC,2026-01-07 01:55:28
电信,104.19.47.226,48 MB,6231 kB/s,170 毫秒,SJC,2026-01-07 02:01:57
电信,104.19.93.76,29 MB,3744 kB/s,174 毫秒,SJC,2026-01-07 02:01:57
电信,104.16.127.77,29 MB,3796 kB/s,180 毫秒,LAX,2026-01-07 02:01:57
电信,104.19.61.48,28 MB,3702 kB/s,170 毫秒,SJC,2026-01-07 02:01:57
电信,104.19.29.81,44 MB,5749 kB/s,175 毫秒,SJC,2026-01-07 02:01:57
