线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.160,42 MB,5473 kB/s,158 毫秒,SEA,2025-09-10 10:17:45
移动,104.18.111.15,33 MB,4327 kB/s,186 毫秒,SJC,2025-09-10 10:17:13
移动,104.16.47.136,28 MB,3587 kB/s,156 毫秒,SEA,2025-09-10 10:17:45
移动,172.67.78.231,27 MB,3462 kB/s,155 毫秒,SEA,2025-09-10 10:17:45
移动,104.16.189.9,28 MB,3708 kB/s,172 毫秒,SJC,2025-09-10 10:15:59
联通,104.16.29.85,28 MB,3683 kB/s,148 毫秒,SJC,2025-09-10 10:08:44
联通,104.16.159.149,65 MB,8372 kB/s,133 毫秒,SJC,2025-09-10 10:21:17
联通,104.18.191.174,75 MB,9690 kB/s,157 毫秒,SJC,2025-09-10 10:11:07
联通,104.17.111.130,28 MB,3707 kB/s,148 毫秒,SJC,2025-09-10 10:22:52
联通,104.18.95.169,29 MB,3746 kB/s,134 毫秒,SJC,2025-09-10 10:13:05
