线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.32.243,21 MB,2791 kB/s,229 毫秒,LAX,2025-10-09 22:38:14
移动,104.21.61.29,30 MB,3908 kB/s,175 毫秒,LAX,2025-10-09 22:28:34
移动,104.21.61.113,14 MB,1880 kB/s,218 毫秒,LAX,2025-10-09 22:27:38
移动,172.66.175.242,28 MB,3600 kB/s,177 毫秒,LAX,2025-10-09 22:28:34
移动,104.16.141.109,15 MB,1961 kB/s,233 毫秒,LHR,2025-10-09 22:27:38
联通,172.64.32.250,29 MB,3814 kB/s,179 毫秒,LAX,2025-10-09 22:27:53
联通,104.18.30.45,30 MB,3876 kB/s,170 毫秒,LAX,2025-10-09 22:28:52
联通,172.64.155.113,49 MB,6334 kB/s,180 毫秒,LAX,2025-10-09 22:35:54
联通,104.16.46.24,47 MB,6036 kB/s,172 毫秒,LAX,2025-10-09 22:28:35
联通,172.64.158.234,25 MB,3309 kB/s,83 毫秒,SIN,2025-10-09 22:34:30
