线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.85,32 MB,4143 kB/s,192 毫秒,LHR,2025-08-14 16:37:14
移动,172.64.79.89,31 MB,4071 kB/s,194 毫秒,SJC,2025-08-14 16:36:06
移动,104.25.254.107,23 MB,3031 kB/s,183 毫秒,LHR,2025-08-14 16:27:56
移动,104.25.253.230,30 MB,3925 kB/s,187 毫秒,LHR,2025-08-14 16:37:14
移动,104.16.110.42,17 MB,2303 kB/s,184 毫秒,LHR,2025-08-14 16:37:14
联通,104.16.13.186,33 MB,4267 kB/s,164 毫秒,SJC,2025-08-14 16:38:41
联通,104.21.239.126,30 MB,3867 kB/s,168 毫秒,SJC,2025-08-14 16:38:41
联通,104.16.174.209,29 MB,3822 kB/s,166 毫秒,SJC,2025-08-14 16:26:06
联通,104.17.110.105,44 MB,5750 kB/s,163 毫秒,SJC,2025-08-14 16:35:02
联通,104.19.239.16,31 MB,3971 kB/s,163 毫秒,SJC,2025-08-14 16:33:32
电信,172.67.239.10,11 MB,1535 kB/s,229 毫秒,AMS,2025-08-14 16:28:48
电信,172.64.235.3,28 MB,3621 kB/s,181 毫秒,SJC,2025-08-14 16:28:48
电信,104.21.13.228,12 MB,1570 kB/s,254 毫秒,AMS,2025-08-14 16:28:48
电信,104.17.62.191,10 MB,1282 kB/s,345 毫秒,SJC,2025-08-14 16:28:48
电信,104.19.45.138,21 MB,2701 kB/s,191 毫秒,SJC,2025-08-14 16:28:48
