线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.70,28 MB,3624 kB/s,165 毫秒,SEA,2025-06-30 06:59:43
移动,172.67.158.82,28 MB,3707 kB/s,167 毫秒,SEA,2025-06-30 06:59:43
移动,104.22.63.209,27 MB,3465 kB/s,166 毫秒,SEA,2025-06-30 06:52:44
移动,104.17.255.62,28 MB,3636 kB/s,160 毫秒,SEA,2025-06-30 06:59:43
移动,172.67.157.244,28 MB,3636 kB/s,174 毫秒,SEA,2025-06-30 06:52:44
联通,104.27.63.99,4 MB,616 kB/s,256 毫秒,LAX,2025-06-30 06:55:52
联通,104.16.46.215,23 MB,3001 kB/s,156 毫秒,SJC,2025-06-30 06:59:15
联通,104.16.206.50,28 MB,3613 kB/s,149 毫秒,SJC,2025-06-30 06:53:40
联通,104.18.94.211,28 MB,3687 kB/s,153 毫秒,SJC,2025-06-30 07:00:39
联通,104.16.125.54,27 MB,3504 kB/s,132 毫秒,SJC,2025-06-30 07:02:11
电信,104.16.63.84,27 MB,3469 kB/s,166 毫秒,SJC,2025-06-30 06:55:09
电信,104.18.40.88,27 MB,3520 kB/s,166 毫秒,SJC,2025-06-30 06:55:09
电信,104.18.52.106,29 MB,3761 kB/s,150 毫秒,SJC,2025-06-30 06:53:13
电信,104.18.46.232,25 MB,3310 kB/s,166 毫秒,SJC,2025-06-30 07:04:09
电信,104.17.237.82,28 MB,3695 kB/s,159 毫秒,SJC,2025-06-30 06:53:13
