线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.119,29 MB,3812 kB/s,166 毫秒,SEA,2025-10-21 11:22:48
移动,104.16.62.65,11 MB,1511 kB/s,172 毫秒,SEA,2025-10-21 11:15:18
移动,104.18.29.242,10 MB,1376 kB/s,180 毫秒,LHR,2025-10-21 11:13:08
移动,104.18.14.137,47 MB,6039 kB/s,161 毫秒,SEA,2025-10-21 11:19:59
移动,104.21.238.13,33 MB,4264 kB/s,166 毫秒,SEA,2025-10-21 11:22:48
联通,104.21.237.38,46 MB,5934 kB/s,140 毫秒,SJC,2025-10-21 11:11:10
联通,172.67.191.45,29 MB,3743 kB/s,168 毫秒,LAX,2025-10-21 11:12:52
联通,104.16.62.162,28 MB,3656 kB/s,137 毫秒,SJC,2025-10-21 11:19:08
联通,104.17.94.53,27 MB,3480 kB/s,135 毫秒,SJC,2025-10-21 11:11:10
联通,104.16.78.204,10 MB,1382 kB/s,134 毫秒,SJC,2025-10-21 11:11:10
电信,172.64.32.121,35 MB,4539 kB/s,69 毫秒,SIN,2025-10-21 11:25:29
