线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.104,29 MB,3798 kB/s,183 毫秒,SEA,2025-12-31 06:14:14
移动,104.16.46.250,30 MB,3929 kB/s,189 毫秒,SEA,2025-12-31 06:14:14
移动,104.16.62.14,31 MB,3968 kB/s,190 毫秒,SEA,2025-12-31 06:14:14
移动,172.67.77.6,40 MB,5221 kB/s,193 毫秒,SEA,2025-12-31 06:14:14
移动,104.21.29.92,29 MB,3821 kB/s,190 毫秒,SEA,2025-12-31 06:14:14
联通,104.18.95.241,68 MB,8745 kB/s,135 毫秒,SJC,2025-12-31 06:15:42
联通,104.17.253.106,28 MB,3679 kB/s,134 毫秒,SJC,2025-12-31 06:06:47
联通,104.16.63.142,53 MB,6811 kB/s,139 毫秒,SJC,2025-12-31 06:06:47
联通,104.17.111.84,27 MB,3547 kB/s,135 毫秒,SJC,2025-12-31 06:15:42
联通,104.19.254.31,27 MB,3488 kB/s,136 毫秒,SJC,2025-12-31 06:06:47
电信,172.64.144.173,25 MB,3205 kB/s,66 毫秒,SIN,2025-12-31 06:26:55
电信,172.64.148.216,68 MB,8717 kB/s,67 毫秒,SIN,2025-12-31 06:26:55
电信,172.64.153.81,24 MB,3139 kB/s,66 毫秒,SIN,2025-12-31 06:26:55
电信,104.18.43.234,70 MB,9070 kB/s,67 毫秒,SIN,2025-12-31 06:26:55
电信,172.64.145.217,25 MB,3251 kB/s,66 毫秒,SIN,2025-12-31 06:26:55
