线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.34,12 MB,1568 kB/s,199 毫秒,LHR,2026-01-09 00:46:18
移动,104.18.29.102,34 MB,4358 kB/s,183 毫秒,LHR,2026-01-09 00:55:31
移动,104.18.29.191,33 MB,4244 kB/s,195 毫秒,LHR,2026-01-09 00:46:18
移动,104.18.125.202,33 MB,4246 kB/s,183 毫秒,LHR,2026-01-09 00:46:18
移动,104.19.238.197,32 MB,4146 kB/s,194 毫秒,LHR,2026-01-09 00:55:31
联通,104.17.255.240,71 MB,9168 kB/s,144 毫秒,SJC,2026-01-09 00:50:35
联通,104.16.63.28,69 MB,8842 kB/s,141 毫秒,SJC,2026-01-09 00:58:24
联通,172.64.155.104,28 MB,3695 kB/s,181 毫秒,LAX,2026-01-09 00:50:35
联通,104.18.239.77,28 MB,3591 kB/s,170 毫秒,SJC,2026-01-09 00:50:35
联通,104.19.175.205,59 MB,7646 kB/s,146 毫秒,SJC,2026-01-09 00:58:24
电信,104.18.33.179,26 MB,3381 kB/s,65 毫秒,SIN,2026-01-09 00:52:08
电信,172.64.144.213,25 MB,3249 kB/s,66 毫秒,SIN,2026-01-09 00:52:08
电信,172.64.150.1,22 MB,2889 kB/s,66 毫秒,SIN,2026-01-09 00:52:08
电信,172.64.145.2,12 MB,1617 kB/s,66 毫秒,SIN,2026-01-09 00:52:08
电信,104.18.44.2,30 MB,3866 kB/s,66 毫秒,SIN,2026-01-09 00:52:08
