线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.175,34 MB,4444 kB/s,188 毫秒,SJC,2025-09-14 13:00:44
移动,104.16.125.215,59 MB,7663 kB/s,191 毫秒,SJC,2025-09-14 12:51:45
移动,104.16.46.156,19 MB,2453 kB/s,158 毫秒,SEA,2025-09-14 12:57:43
移动,104.16.79.102,47 MB,6021 kB/s,191 毫秒,SJC,2025-09-14 12:51:45
移动,104.16.127.168,37 MB,4748 kB/s,183 毫秒,SJC,2025-09-14 13:00:44
联通,104.16.45.138,28 MB,3695 kB/s,150 毫秒,SJC,2025-09-14 12:49:49
联通,104.16.30.27,48 MB,6168 kB/s,141 毫秒,SJC,2025-09-14 12:55:32
联通,104.24.31.211,29 MB,3739 kB/s,169 毫秒,LAX,2025-09-14 12:49:49
联通,104.25.14.22,28 MB,3584 kB/s,170 毫秒,LAX,2025-09-14 12:57:51
联通,104.25.238.83,28 MB,3654 kB/s,169 毫秒,LAX,2025-09-14 12:57:51
电信,104.17.255.123,27 MB,3516 kB/s,174 毫秒,SJC,2025-09-14 12:59:13
电信,104.19.110.215,28 MB,3639 kB/s,168 毫秒,SJC,2025-09-14 12:59:13
电信,104.18.62.140,18 MB,2368 kB/s,179 毫秒,SJC,2025-09-14 12:59:13
电信,104.19.255.130,20 MB,2571 kB/s,182 毫秒,LAX,2025-09-14 12:59:13
电信,104.18.111.42,28 MB,3667 kB/s,167 毫秒,SJC,2025-09-14 12:59:13
