线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.14.222,14 MB,1906 kB/s,177 毫秒,LAX,2025-09-19 20:18:05
移动,104.19.95.104,16 MB,2094 kB/s,179 毫秒,LAX,2025-09-19 20:10:12
移动,104.18.253.153,26 MB,3383 kB/s,187 毫秒,SJC,2025-09-19 20:14:45
移动,104.16.206.206,15 MB,1969 kB/s,198 毫秒,SJC,2025-09-19 20:19:24
移动,104.27.30.168,30 MB,3872 kB/s,177 毫秒,LAX,2025-09-19 20:18:05
联通,104.17.253.232,34 MB,4448 kB/s,149 毫秒,SJC,2025-09-19 20:18:59
联通,104.19.126.101,34 MB,4447 kB/s,159 毫秒,SJC,2025-09-19 20:15:40
联通,104.19.207.244,29 MB,3816 kB/s,184 毫秒,LAX,2025-09-19 20:19:43
联通,104.18.175.1,32 MB,4176 kB/s,146 毫秒,SJC,2025-09-19 20:18:59
联通,104.17.47.175,28 MB,3668 kB/s,162 毫秒,SJC,2025-09-19 20:11:32
电信,104.18.63.207,33 MB,4243 kB/s,173 毫秒,SJC,2025-09-19 20:19:19
电信,104.17.93.234,19 MB,2491 kB/s,179 毫秒,SJC,2025-09-19 20:19:19
电信,104.17.205.79,18 MB,2412 kB/s,179 毫秒,SJC,2025-09-19 20:19:19
电信,104.17.125.216,32 MB,4108 kB/s,178 毫秒,SJC,2025-09-19 20:19:19
电信,104.18.239.206,18 MB,2324 kB/s,182 毫秒,SJC,2025-09-19 20:19:19
