线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.141.45,44 MB,5678 kB/s,198 毫秒,LAX,2025-10-07 21:05:07
移动,104.24.14.184,42 MB,5392 kB/s,200 毫秒,LAX,2025-10-07 21:05:07
移动,172.66.214.24,32 MB,4133 kB/s,187 毫秒,LAX,2025-10-07 21:03:45
移动,104.25.63.48,30 MB,3944 kB/s,182 毫秒,LAX,2025-10-07 21:03:45
移动,104.25.63.32,31 MB,4043 kB/s,180 毫秒,LAX,2025-10-07 20:54:53
联通,104.21.237.126,29 MB,3773 kB/s,173 毫秒,SJC,2025-10-07 21:04:59
联通,104.17.30.138,65 MB,8369 kB/s,133 毫秒,SJC,2025-10-07 21:05:36
联通,104.16.61.70,51 MB,6554 kB/s,159 毫秒,SJC,2025-10-07 20:56:55
联通,104.16.77.8,32 MB,4199 kB/s,153 毫秒,SJC,2025-10-07 20:52:57
联通,104.21.238.221,65 MB,8388 kB/s,135 毫秒,SJC,2025-10-07 20:57:35
电信,104.17.173.71,10 MB,1327 kB/s,175 毫秒,SJC,2025-10-07 21:00:46
电信,104.16.46.78,41 MB,5352 kB/s,181 毫秒,SJC,2025-10-07 21:00:46
