线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.104,34 MB,4433 kB/s,173 毫秒,SEA,2025-06-05 22:27:35
移动,172.67.79.179,26 MB,3373 kB/s,168 毫秒,SEA,2025-06-05 22:24:29
移动,104.17.254.82,36 MB,4637 kB/s,191 毫秒,SEA,2025-06-05 22:23:55
移动,104.21.31.203,12 MB,1599 kB/s,163 毫秒,SEA,2025-06-05 22:20:32
移动,104.19.175.132,23 MB,3045 kB/s,193 毫秒,SEA,2025-06-05 22:23:55
联通,172.64.35.53,29 MB,3732 kB/s,179 毫秒,LAX,2025-06-05 22:28:43
联通,172.66.173.171,33 MB,4239 kB/s,202 毫秒,LAX,2025-06-05 22:25:24
联通,172.64.33.112,28 MB,3593 kB/s,165 毫秒,LAX,2025-06-05 22:27:27
联通,104.18.44.171,28 MB,3694 kB/s,163 毫秒,LAX,2025-06-05 22:27:27
联通,104.18.109.77,30 MB,3866 kB/s,173 毫秒,SJC,2025-06-05 22:28:43
电信,104.18.126.15,31 MB,3981 kB/s,174 毫秒,LAX,2025-06-05 22:28:37
电信,104.19.31.85,31 MB,4076 kB/s,161 毫秒,SJC,2025-06-05 22:22:48
电信,104.19.30.215,30 MB,3850 kB/s,166 毫秒,SJC,2025-06-05 22:28:37
电信,104.19.78.132,31 MB,4088 kB/s,159 毫秒,SJC,2025-06-05 22:22:48
电信,104.21.237.122,33 MB,4232 kB/s,189 毫秒,LAX,2025-06-05 22:22:48
