线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.142.242,26 MB,3331 kB/s,178 毫秒,LAX,2025-10-05 16:57:19
移动,104.24.237.247,20 MB,2650 kB/s,229 毫秒,LAX,2025-10-05 16:52:11
移动,104.21.223.160,29 MB,3724 kB/s,174 毫秒,LAX,2025-10-05 16:48:57
移动,104.21.61.21,31 MB,4094 kB/s,176 毫秒,LAX,2025-10-05 16:48:57
移动,104.16.175.89,30 MB,3858 kB/s,203 毫秒,SJC,2025-10-05 16:52:11
联通,104.17.207.139,26 MB,3442 kB/s,147 毫秒,SJC,2025-10-05 16:50:45
联通,104.21.237.202,28 MB,3672 kB/s,162 毫秒,SJC,2025-10-05 16:47:18
联通,104.17.15.219,31 MB,4073 kB/s,159 毫秒,SJC,2025-10-05 16:47:18
联通,104.17.125.231,29 MB,3790 kB/s,158 毫秒,SJC,2025-10-05 16:47:18
联通,172.64.40.99,26 MB,3378 kB/s,85 毫秒,SIN,2025-10-05 16:53:29
电信,104.19.253.133,30 MB,3849 kB/s,183 毫秒,LAX,2025-10-05 17:01:11
电信,172.64.93.73,29 MB,3738 kB/s,178 毫秒,SJC,2025-10-05 17:01:11
电信,104.17.31.74,30 MB,3903 kB/s,172 毫秒,SJC,2025-10-05 17:01:11
电信,104.18.141.16,38 MB,4974 kB/s,181 毫秒,SJC,2025-10-05 17:01:11
