线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.205,32 MB,4222 kB/s,195 毫秒,SEA,2025-12-07 13:04:15
移动,104.18.77.112,30 MB,3924 kB/s,162 毫秒,SEA,2025-12-07 12:59:06
移动,104.18.14.8,31 MB,4091 kB/s,173 毫秒,SEA,2025-12-07 12:59:06
移动,104.21.31.52,35 MB,4582 kB/s,193 毫秒,SEA,2025-12-07 12:54:21
移动,104.18.15.112,30 MB,3866 kB/s,201 毫秒,SEA,2025-12-07 12:54:21
联通,104.25.30.46,10 MB,1351 kB/s,234 毫秒,LAX,2025-12-07 12:53:41
联通,172.66.207.96,20 MB,2588 kB/s,238 毫秒,LAX,2025-12-07 12:53:41
联通,172.66.46.17,15 MB,1927 kB/s,242 毫秒,LAX,2025-12-07 12:53:41
联通,104.27.95.60,24 MB,3141 kB/s,237 毫秒,LAX,2025-12-07 13:03:33
联通,104.16.237.207,7 MB,989 kB/s,238 毫秒,SJC,2025-12-07 13:03:33
电信,172.64.159.50,27 MB,3480 kB/s,113 毫秒,SIN,2025-12-07 12:51:37
电信,172.64.33.61,25 MB,3290 kB/s,114 毫秒,SIN,2025-12-07 12:51:37
电信,104.18.44.211,27 MB,3477 kB/s,113 毫秒,SIN,2025-12-07 12:51:37
电信,104.18.42.226,27 MB,3538 kB/s,113 毫秒,SIN,2025-12-07 12:51:37
电信,104.18.47.237,26 MB,3429 kB/s,113 毫秒,SIN,2025-12-07 12:51:37
