线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.48,20 MB,2646 kB/s,203 毫秒,SJC,2025-11-24 22:42:33
移动,104.18.173.158,16 MB,2082 kB/s,198 毫秒,SJC,2025-11-24 22:53:55
移动,104.21.47.67,14 MB,1918 kB/s,192 毫秒,SJC,2025-11-24 22:44:23
移动,104.27.46.5,15 MB,1924 kB/s,199 毫秒,LAX,2025-11-24 22:53:55
移动,104.25.109.56,18 MB,2312 kB/s,202 毫秒,SJC,2025-11-24 22:44:23
联通,104.16.207.251,27 MB,3568 kB/s,131 毫秒,SJC,2025-11-24 22:54:42
联通,104.17.223.189,28 MB,3690 kB/s,138 毫秒,SJC,2025-11-24 22:46:46
联通,104.17.63.44,27 MB,3511 kB/s,141 毫秒,SJC,2025-11-24 22:46:46
联通,104.16.253.197,27 MB,3576 kB/s,138 毫秒,SJC,2025-11-24 22:54:42
联通,104.18.110.239,32 MB,4145 kB/s,159 毫秒,SJC,2025-11-24 22:49:30
电信,172.64.145.191,11 MB,1455 kB/s,68 毫秒,SIN,2025-11-24 23:01:37
电信,172.64.148.196,23 MB,3004 kB/s,68 毫秒,SIN,2025-11-24 23:01:37
电信,104.18.38.181,25 MB,3320 kB/s,69 毫秒,SIN,2025-11-24 23:01:37
电信,172.64.155.115,25 MB,3315 kB/s,68 毫秒,SIN,2025-11-24 23:01:37
电信,104.18.35.121,23 MB,2972 kB/s,69 毫秒,SIN,2025-11-24 23:01:37
