线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.216,32 MB,4178 kB/s,192 毫秒,LHR,2025-08-06 15:52:13
移动,104.19.190.84,17 MB,2234 kB/s,197 毫秒,SJC,2025-08-06 15:48:51
移动,104.18.31.195,34 MB,4472 kB/s,192 毫秒,LHR,2025-08-06 15:52:13
移动,104.21.94.78,31 MB,3994 kB/s,190 毫秒,SJC,2025-08-06 15:58:13
移动,104.16.110.77,54 MB,7005 kB/s,244 毫秒,LHR,2025-08-06 15:48:51
联通,104.17.14.128,53 MB,6871 kB/s,164 毫秒,SJC,2025-08-06 15:57:07
联通,104.18.31.227,46 MB,5961 kB/s,178 毫秒,LAX,2025-08-06 15:58:31
联通,104.16.175.104,35 MB,4504 kB/s,163 毫秒,SJC,2025-08-06 15:48:02
联通,104.17.13.202,28 MB,3672 kB/s,161 毫秒,SJC,2025-08-06 15:48:02
联通,172.64.32.14,29 MB,3730 kB/s,177 毫秒,LAX,2025-08-06 15:50:25
电信,104.18.51.89,30 MB,3876 kB/s,244 毫秒,SJC,2025-08-06 16:03:26
电信,104.18.142.69,31 MB,4048 kB/s,183 毫秒,SJC,2025-08-06 16:08:07
电信,172.66.47.10,25 MB,3315 kB/s,278 毫秒,SJC,2025-08-06 16:03:26
电信,104.17.189.164,28 MB,3644 kB/s,182 毫秒,SJC,2025-08-06 16:08:07
电信,172.64.146.125,10 MB,1291 kB/s,236 毫秒,SJC,2025-08-06 16:03:26
