线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.78.116,29 MB,3816 kB/s,193 毫秒,LAX,2025-11-18 20:14:00
移动,104.18.109.170,10 MB,1314 kB/s,200 毫秒,SJC,2025-11-18 20:17:09
移动,104.16.62.197,21 MB,2807 kB/s,192 毫秒,SEA,2025-11-18 20:17:09
移动,104.18.77.187,32 MB,4181 kB/s,201 毫秒,SEA,2025-11-18 20:07:29
移动,104.19.175.254,29 MB,3830 kB/s,176 毫秒,SEA,2025-11-18 20:14:00
联通,104.16.109.61,29 MB,3789 kB/s,157 毫秒,SJC,2025-11-18 20:08:57
联通,104.16.78.35,27 MB,3540 kB/s,146 毫秒,SJC,2025-11-18 20:10:44
联通,104.16.94.32,30 MB,3877 kB/s,168 毫秒,SJC,2025-11-18 20:17:38
联通,104.16.127.173,32 MB,4213 kB/s,165 毫秒,SJC,2025-11-18 20:08:57
联通,104.16.94.53,72 MB,9261 kB/s,137 毫秒,SJC,2025-11-18 20:15:12
