线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.13.237,20 MB,2636 kB/s,235 毫秒,LAX,2025-07-31 00:48:56
移动,104.16.29.168,59 MB,7669 kB/s,181 毫秒,SJC,2025-07-31 00:50:27
移动,172.64.79.89,15 MB,1993 kB/s,199 毫秒,SJC,2025-07-31 00:48:56
移动,104.18.36.171,10 MB,1311 kB/s,204 毫秒,SJC,2025-07-31 00:43:04
移动,104.17.46.220,36 MB,4677 kB/s,187 毫秒,SJC,2025-07-31 00:43:04
联通,104.17.95.142,40 MB,5206 kB/s,206 毫秒,SJC,2025-07-31 00:41:03
联通,104.16.94.46,33 MB,4313 kB/s,231 毫秒,LAX,2025-07-31 00:42:21
联通,172.64.154.242,52 MB,6697 kB/s,200 毫秒,LAX,2025-07-31 00:50:58
联通,104.16.255.200,34 MB,4368 kB/s,226 毫秒,SJC,2025-07-31 00:42:21
联通,104.18.143.189,40 MB,5186 kB/s,209 毫秒,SJC,2025-07-31 00:48:45
电信,104.18.36.43,30 MB,3848 kB/s,184 毫秒,LAX,2025-07-31 00:47:30
电信,104.21.93.203,36 MB,4656 kB/s,230 毫秒,AMS,2025-07-31 00:49:49
电信,104.21.239.141,34 MB,4447 kB/s,206 毫秒,DFW,2025-07-31 00:43:03
电信,104.21.79.229,33 MB,4237 kB/s,232 毫秒,AMS,2025-07-31 00:47:30
电信,172.67.190.183,22 MB,2939 kB/s,232 毫秒,AMS,2025-07-31 00:47:30
