线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.89,29 MB,3803 kB/s,166 毫秒,SEA,2025-07-04 10:39:48
移动,104.18.15.38,27 MB,3545 kB/s,172 毫秒,SEA,2025-07-04 10:46:50
移动,172.67.174.28,29 MB,3788 kB/s,175 毫秒,SEA,2025-07-04 10:39:48
移动,172.67.174.168,29 MB,3795 kB/s,164 毫秒,SEA,2025-07-04 10:46:50
移动,172.66.46.202,30 MB,3961 kB/s,186 毫秒,SEA,2025-07-04 10:40:05
联通,104.19.191.201,27 MB,3490 kB/s,133 毫秒,SJC,2025-07-04 10:39:39
联通,104.17.45.82,30 MB,3856 kB/s,144 毫秒,SJC,2025-07-04 10:44:42
联通,104.16.94.148,28 MB,3707 kB/s,149 毫秒,SJC,2025-07-04 10:37:43
联通,104.17.94.199,26 MB,3422 kB/s,132 毫秒,SJC,2025-07-04 10:39:39
联通,104.18.142.254,28 MB,3611 kB/s,133 毫秒,SJC,2025-07-04 10:39:39
电信,104.21.61.90,30 MB,3922 kB/s,211 毫秒,AMS,2025-07-04 10:35:47
电信,104.21.239.124,27 MB,3538 kB/s,171 毫秒,LAX,2025-07-04 10:35:47
电信,104.19.141.127,28 MB,3666 kB/s,186 毫秒,LAX,2025-07-04 10:46:00
电信,104.19.109.184,28 MB,3601 kB/s,158 毫秒,SJC,2025-07-04 10:42:49
电信,104.21.238.198,30 MB,3863 kB/s,183 毫秒,LAX,2025-07-04 10:35:47
