线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.205,5 MB,645 kB/s,81 毫秒,HKG,2026-02-20 14:20:47
移动,104.17.121.177,5 MB,645 kB/s,101 毫秒,HKG,2026-02-20 14:23:14
移动,104.17.25.234,5 MB,644 kB/s,111 毫秒,HKG,2026-02-20 14:18:52
移动,104.17.56.153,5 MB,647 kB/s,105 毫秒,HKG,2026-02-20 14:19:14
移动,104.17.174.75,5 MB,645 kB/s,107 毫秒,HKG,2026-02-20 14:23:42
联通,104.17.148.206,5 MB,647 kB/s,136 毫秒,SJC,2026-02-20 14:21:13
联通,104.17.156.170,5 MB,647 kB/s,133 毫秒,SJC,2026-02-20 14:23:14
联通,104.17.1.22,5 MB,647 kB/s,130 毫秒,SJC,2026-02-20 14:17:11
联通,104.18.220.234,5 MB,645 kB/s,130 毫秒,SJC,2026-02-20 14:11:16
联通,104.19.214.46,5 MB,647 kB/s,134 毫秒,SJC,2026-02-20 14:17:11
电信,104.16.22.199,5 MB,647 kB/s,174 毫秒,SJC,2026-02-20 14:17:11
电信,104.19.154.97,5 MB,645 kB/s,185 毫秒,SJC,2026-02-20 14:11:48
电信,173.245.59.36,5 MB,647 kB/s,113 毫秒,SIN,2026-02-20 14:20:41
电信,104.19.48.217,5 MB,647 kB/s,203 毫秒,SJC,2026-02-20 14:20:47
电信,104.17.254.147,5 MB,645 kB/s,178 毫秒,SJC,2026-02-20 14:13:16
