线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.170,31 MB,4018 kB/s,192 毫秒,SEA,2025-12-30 06:13:21
移动,104.16.15.217,42 MB,5450 kB/s,186 毫秒,SEA,2025-12-30 06:13:21
移动,104.18.15.140,38 MB,4881 kB/s,186 毫秒,SEA,2025-12-30 06:13:21
移动,172.67.158.217,39 MB,5116 kB/s,173 毫秒,SEA,2025-12-30 06:13:21
移动,104.17.253.18,31 MB,3999 kB/s,186 毫秒,SEA,2025-12-30 06:13:21
联通,104.17.237.120,54 MB,6915 kB/s,138 毫秒,SJC,2025-12-30 06:10:44
联通,104.16.79.179,43 MB,5504 kB/s,134 毫秒,SJC,2025-12-30 06:19:40
联通,104.16.173.40,65 MB,8415 kB/s,142 毫秒,SJC,2025-12-30 06:10:44
联通,104.16.254.232,68 MB,8751 kB/s,133 毫秒,SJC,2025-12-30 06:19:40
联通,104.16.158.160,26 MB,3420 kB/s,138 毫秒,SJC,2025-12-30 06:10:44
电信,172.64.151.74,33 MB,4237 kB/s,66 毫秒,SIN,2025-12-30 06:26:57
电信,104.18.38.168,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-30 06:26:57
电信,172.64.156.220,63 MB,8102 kB/s,66 毫秒,SIN,2025-12-30 06:26:57
电信,104.18.44.217,23 MB,3006 kB/s,65 毫秒,SIN,2025-12-30 06:26:57
电信,104.18.33.201,25 MB,3315 kB/s,66 毫秒,SIN,2025-12-30 06:26:57
