线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.143,30 MB,3958 kB/s,193 毫秒,SEA,2025-05-02 14:11:05
移动,104.18.191.54,27 MB,3571 kB/s,171 毫秒,SEA,2025-05-02 14:10:51
移动,104.22.61.41,31 MB,4087 kB/s,190 毫秒,SEA,2025-05-02 14:00:56
移动,104.19.173.187,23 MB,2964 kB/s,169 毫秒,SEA,2025-05-02 14:03:02
移动,104.18.15.39,18 MB,2404 kB/s,167 毫秒,SEA,2025-05-02 14:03:02
联通,172.67.14.222,30 MB,3860 kB/s,186 毫秒,LAX,2025-05-02 14:00:04
联通,104.20.189.43,29 MB,3820 kB/s,188 毫秒,LAX,2025-05-02 14:08:17
联通,172.67.45.79,30 MB,3858 kB/s,182 毫秒,LAX,2025-05-02 14:00:04
联通,172.67.62.140,29 MB,3764 kB/s,174 毫秒,LAX,2025-05-02 14:05:45
联通,104.20.237.215,27 MB,3557 kB/s,177 毫秒,LAX,2025-05-02 14:12:48
电信,172.66.47.42,28 MB,3607 kB/s,178 毫秒,SJC,2025-05-02 14:10:20
电信,104.18.175.229,27 MB,3538 kB/s,177 毫秒,SJC,2025-05-02 14:10:20
电信,172.64.40.20,28 MB,3596 kB/s,161 毫秒,LAX,2025-05-02 14:04:05
电信,104.17.206.215,28 MB,3611 kB/s,160 毫秒,SJC,2025-05-02 14:12:06
电信,104.19.254.62,30 MB,3931 kB/s,176 毫秒,LAX,2025-05-02 14:10:20
