线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.117,39 MB,4995 kB/s,180 毫秒,SJC,2025-10-12 23:52:44
移动,172.67.190.60,39 MB,5000 kB/s,206 毫秒,LAX,2025-10-12 23:59:57
移动,104.16.94.11,23 MB,2972 kB/s,199 毫秒,SJC,2025-10-12 23:49:56
移动,104.16.93.216,16 MB,2056 kB/s,197 毫秒,SJC,2025-10-12 23:59:42
移动,104.18.41.188,14 MB,1836 kB/s,182 毫秒,LAX,2025-10-12 23:53:02
联通,104.16.93.148,27 MB,3539 kB/s,149 毫秒,SJC,2025-10-12 23:57:44
联通,104.16.254.199,26 MB,3449 kB/s,145 毫秒,SJC,2025-10-13 00:04:46
联通,104.16.109.26,29 MB,3825 kB/s,156 毫秒,SJC,2025-10-12 23:54:59
联通,104.17.223.235,39 MB,5024 kB/s,154 毫秒,SJC,2025-10-13 00:04:03
联通,104.17.78.249,29 MB,3831 kB/s,160 毫秒,SJC,2025-10-12 23:54:59
