线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.195,43 MB,5622 kB/s,165 毫秒,SEA,2025-10-04 06:48:43
移动,172.66.158.18,30 MB,3882 kB/s,177 毫秒,LAX,2025-10-04 06:41:22
移动,104.17.255.113,33 MB,4262 kB/s,185 毫秒,SEA,2025-10-04 06:41:26
移动,104.21.238.37,29 MB,3772 kB/s,154 毫秒,SEA,2025-10-04 06:51:03
移动,172.67.175.108,17 MB,2184 kB/s,195 毫秒,SEA,2025-10-04 06:41:26
联通,104.18.253.128,62 MB,7972 kB/s,158 毫秒,SJC,2025-10-04 06:44:08
联通,172.64.144.119,25 MB,3314 kB/s,83 毫秒,SIN,2025-10-04 06:44:25
联通,104.19.175.62,28 MB,3704 kB/s,132 毫秒,SJC,2025-10-04 06:38:20
联通,104.16.95.139,34 MB,4360 kB/s,151 毫秒,SJC,2025-10-04 06:48:59
联通,104.16.110.188,61 MB,7920 kB/s,131 毫秒,SJC,2025-10-04 06:46:18
