线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.5,29 MB,3838 kB/s,227 毫秒,LHR,2025-08-18 14:28:36
移动,104.16.95.87,12 MB,1596 kB/s,213 毫秒,SJC,2025-08-18 14:39:44
移动,104.18.127.52,17 MB,2213 kB/s,187 毫秒,LHR,2025-08-18 14:33:53
移动,104.16.95.51,16 MB,2171 kB/s,189 毫秒,SJC,2025-08-18 14:28:36
移动,104.18.30.89,30 MB,3931 kB/s,237 毫秒,LHR,2025-08-18 14:28:36
联通,104.25.173.49,30 MB,3891 kB/s,172 毫秒,LAX,2025-08-18 14:36:44
联通,104.19.95.79,42 MB,5461 kB/s,185 毫秒,LAX,2025-08-18 14:37:52
联通,104.19.62.188,28 MB,3711 kB/s,170 毫秒,LAX,2025-08-18 14:29:51
联通,104.24.173.66,30 MB,3866 kB/s,177 毫秒,LAX,2025-08-18 14:37:52
联通,104.19.95.232,29 MB,3829 kB/s,179 毫秒,LAX,2025-08-18 14:29:00
电信,172.67.207.193,15 MB,2028 kB/s,260 毫秒,AMS,2025-08-18 14:37:59
电信,104.16.13.44,15 MB,1939 kB/s,255 毫秒,SJC,2025-08-18 14:37:59
电信,172.67.239.87,19 MB,2530 kB/s,249 毫秒,AMS,2025-08-18 14:28:24
电信,104.18.110.207,28 MB,3592 kB/s,270 毫秒,SJC,2025-08-18 14:37:59
电信,104.18.142.236,24 MB,3085 kB/s,259 毫秒,SJC,2025-08-18 14:28:24
