线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.11.90,2 MB,312 kB/s,200 毫秒,SEA,2026-02-05 20:29:07
移动,104.17.250.20,1 MB,218 kB/s,203 毫秒,SEA,2026-02-05 20:32:05
移动,104.17.155.202,5 MB,649 kB/s,150 毫秒,HKG,2026-02-05 20:32:07
移动,104.17.0.109,3 MB,380 kB/s,224 毫秒,SJC,2026-02-05 20:28:08
移动,104.26.11.230,1 MB,176 kB/s,200 毫秒,SEA,2026-02-05 20:36:47
联通,104.16.251.207,5 MB,649 kB/s,167 毫秒,SJC,2026-02-05 20:32:07
联通,104.18.85.111,5 MB,655 kB/s,178 毫秒,SJC,2026-02-05 20:39:55
联通,104.17.0.109,3 MB,380 kB/s,174 毫秒,SJC,2026-02-05 20:28:08
联通,104.16.122.134,2 MB,290 kB/s,168 毫秒,SJC,2026-02-05 20:36:02
联通,104.18.116.96,1 MB,206 kB/s,161 毫秒,SJC,2026-02-05 20:36:02
电信,162.159.39.249,5 MB,655 kB/s,47 毫秒,NRT,2026-02-05 20:34:47
电信,162.159.45.236,5 MB,654 kB/s,59 毫秒,NRT,2026-02-05 20:31:42
电信,162.159.39.14,5 MB,655 kB/s,57 毫秒,NRT,2026-02-05 20:29:49
电信,162.159.39.170,5 MB,655 kB/s,53 毫秒,NRT,2026-02-05 20:36:42
电信,162.159.38.141,5 MB,655 kB/s,43 毫秒,NRT,2026-02-05 20:34:47
