线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.81,31 MB,4056 kB/s,194 毫秒,SEA,2025-11-27 03:49:18
移动,172.67.173.224,28 MB,3644 kB/s,172 毫秒,SEA,2025-11-27 03:48:03
移动,104.16.46.49,66 MB,8485 kB/s,161 毫秒,SEA,2025-11-27 03:48:03
移动,104.16.47.184,40 MB,5174 kB/s,183 毫秒,SEA,2025-11-27 03:49:18
移动,172.66.46.163,29 MB,3767 kB/s,170 毫秒,SEA,2025-11-27 03:48:03
联通,104.16.238.8,27 MB,3526 kB/s,143 毫秒,SJC,2025-11-27 03:43:03
联通,104.16.46.105,27 MB,3482 kB/s,136 毫秒,SJC,2025-11-27 03:51:05
联通,104.18.143.126,26 MB,3372 kB/s,135 毫秒,SJC,2025-11-27 03:51:05
联通,104.16.142.148,28 MB,3585 kB/s,134 毫秒,SJC,2025-11-27 03:43:03
联通,104.17.63.114,28 MB,3599 kB/s,135 毫秒,SJC,2025-11-27 03:51:05
电信,104.18.43.67,68 MB,8718 kB/s,71 毫秒,SIN,2025-11-27 04:01:45
电信,172.64.153.77,41 MB,5327 kB/s,69 毫秒,SIN,2025-11-27 04:01:45
电信,104.16.111.53,29 MB,3791 kB/s,170 毫秒,SJC,2025-11-27 04:01:45
电信,172.64.146.133,26 MB,3392 kB/s,72 毫秒,SIN,2025-11-27 04:01:45
电信,104.18.42.63,40 MB,5243 kB/s,72 毫秒,SIN,2025-11-27 04:01:45
