线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.170,13 MB,1727 kB/s,155 毫秒,SEA,2025-08-27 14:29:56
移动,172.67.77.146,28 MB,3586 kB/s,155 毫秒,SEA,2025-08-27 14:29:56
移动,104.25.254.72,30 MB,3957 kB/s,187 毫秒,LHR,2025-08-27 14:25:53
移动,104.16.143.238,17 MB,2264 kB/s,182 毫秒,LHR,2025-08-27 14:25:53
移动,172.67.205.52,34 MB,4359 kB/s,243 毫秒,LHR,2025-08-27 14:26:33
联通,104.24.61.170,27 MB,3492 kB/s,169 毫秒,LAX,2025-08-27 14:17:45
联通,104.18.31.10,30 MB,3964 kB/s,177 毫秒,LAX,2025-08-27 14:30:49
联通,104.17.222.226,55 MB,7074 kB/s,160 毫秒,SJC,2025-08-27 14:20:02
联通,172.66.3.170,29 MB,3766 kB/s,170 毫秒,LAX,2025-08-27 14:24:44
联通,104.19.159.145,48 MB,6256 kB/s,156 毫秒,SJC,2025-08-27 14:20:02
电信,104.16.189.229,18 MB,2420 kB/s,182 毫秒,SJC,2025-08-27 14:21:45
电信,172.64.145.238,28 MB,3619 kB/s,193 毫秒,SJC,2025-08-27 14:21:45
电信,104.18.95.254,36 MB,4672 kB/s,183 毫秒,SJC,2025-08-27 14:21:45
电信,172.67.143.232,14 MB,1819 kB/s,237 毫秒,AMS,2025-08-27 14:21:45
电信,172.67.253.154,21 MB,2740 kB/s,247 毫秒,AMS,2025-08-27 14:27:54
