线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.3,11 MB,1526 kB/s,199 毫秒,SJC,2025-11-06 20:20:35
移动,104.21.237.157,16 MB,2126 kB/s,190 毫秒,SEA,2025-11-06 20:11:56
移动,104.18.206.211,11 MB,1440 kB/s,189 毫秒,SJC,2025-11-06 20:14:21
移动,172.67.110.119,21 MB,2730 kB/s,190 毫秒,LAX,2025-11-06 20:14:21
移动,104.16.62.219,18 MB,2313 kB/s,192 毫秒,SEA,2025-11-06 20:11:56
联通,104.17.93.60,30 MB,3885 kB/s,153 毫秒,SJC,2025-11-06 20:10:56
联通,104.24.175.210,34 MB,4398 kB/s,221 毫秒,LAX,2025-11-06 20:08:47
联通,172.64.79.164,29 MB,3727 kB/s,148 毫秒,SJC,2025-11-06 20:17:46
联通,104.16.207.81,28 MB,3592 kB/s,136 毫秒,SJC,2025-11-06 20:20:53
联通,104.17.111.121,28 MB,3708 kB/s,146 毫秒,SJC,2025-11-06 20:17:46
电信,104.17.206.168,22 MB,2831 kB/s,178 毫秒,SJC,2025-11-06 20:26:01
电信,104.18.239.237,12 MB,1603 kB/s,178 毫秒,SJC,2025-11-06 20:26:01
电信,172.67.237.16,38 MB,4891 kB/s,208 毫秒,AMS,2025-11-06 20:26:01
