线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.139,30 MB,3843 kB/s,197 毫秒,SEA,2025-07-01 09:06:01
移动,104.18.14.50,29 MB,3741 kB/s,178 毫秒,SEA,2025-07-01 09:01:43
移动,104.18.78.61,29 MB,3830 kB/s,190 毫秒,SEA,2025-07-01 09:15:04
移动,172.67.159.193,29 MB,3764 kB/s,180 毫秒,SEA,2025-07-01 09:15:04
移动,104.21.238.151,29 MB,3797 kB/s,163 毫秒,SEA,2025-07-01 09:08:48
联通,104.21.238.209,27 MB,3548 kB/s,135 毫秒,SJC,2025-07-01 09:02:20
联通,104.17.14.159,26 MB,3434 kB/s,133 毫秒,SJC,2025-07-01 09:02:20
联通,104.17.13.71,30 MB,3959 kB/s,170 毫秒,SJC,2025-07-01 09:07:08
联通,104.19.158.241,29 MB,3786 kB/s,149 毫秒,SJC,2025-07-01 09:05:40
联通,104.18.222.76,29 MB,3772 kB/s,152 毫秒,SJC,2025-07-01 09:12:39
电信,104.16.205.68,28 MB,3648 kB/s,168 毫秒,SJC,2025-07-01 09:01:08
电信,104.19.47.190,27 MB,3544 kB/s,170 毫秒,SJC,2025-07-01 09:10:05
电信,104.16.205.48,29 MB,3768 kB/s,168 毫秒,SJC,2025-07-01 09:10:05
电信,104.16.47.21,29 MB,3765 kB/s,153 毫秒,SJC,2025-07-01 09:06:16
电信,104.19.190.206,28 MB,3586 kB/s,175 毫秒,SJC,2025-07-01 09:10:05
