线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.151,30 MB,3898 kB/s,188 毫秒,LHR,2025-08-06 17:25:09
移动,104.16.221.209,31 MB,4013 kB/s,206 毫秒,SJC,2025-08-06 17:34:24
移动,104.18.34.168,32 MB,4147 kB/s,197 毫秒,LHR,2025-08-06 17:34:24
移动,104.18.29.8,33 MB,4234 kB/s,178 毫秒,LHR,2025-08-06 17:25:09
移动,104.17.45.246,30 MB,3958 kB/s,193 毫秒,SJC,2025-08-06 17:33:42
联通,104.19.47.61,29 MB,3791 kB/s,168 毫秒,LAX,2025-08-06 17:35:55
联通,104.17.95.83,34 MB,4357 kB/s,154 毫秒,SJC,2025-08-06 17:37:07
联通,104.19.29.50,52 MB,6675 kB/s,176 毫秒,LAX,2025-08-06 17:31:29
联通,104.25.238.245,28 MB,3634 kB/s,179 毫秒,LAX,2025-08-06 17:28:44
联通,104.17.253.234,45 MB,5777 kB/s,160 毫秒,SJC,2025-08-06 17:37:07
电信,104.19.94.39,30 MB,3899 kB/s,171 毫秒,SJC,2025-08-06 17:34:49
电信,104.18.50.244,27 MB,3493 kB/s,180 毫秒,SJC,2025-08-06 17:34:49
电信,104.18.174.115,28 MB,3608 kB/s,174 毫秒,SJC,2025-08-06 17:29:00
电信,104.19.141.171,21 MB,2700 kB/s,188 毫秒,LAX,2025-08-06 17:34:49
电信,104.19.111.188,12 MB,1598 kB/s,174 毫秒,SJC,2025-08-06 17:29:00
