线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.1,29 MB,3747 kB/s,173 毫秒,SEA,2025-05-22 04:20:41
移动,104.17.31.137,28 MB,3695 kB/s,170 毫秒,SEA,2025-05-22 04:13:41
移动,172.67.158.154,28 MB,3645 kB/s,171 毫秒,SEA,2025-05-22 04:13:41
移动,104.17.237.222,31 MB,3990 kB/s,191 毫秒,SEA,2025-05-22 04:23:10
移动,104.17.254.218,28 MB,3670 kB/s,164 毫秒,SEA,2025-05-22 04:13:41
联通,104.19.239.226,27 MB,3508 kB/s,156 毫秒,SJC,2025-05-22 04:15:32
联通,104.17.77.121,28 MB,3617 kB/s,172 毫秒,SJC,2025-05-22 04:15:32
联通,104.17.93.182,29 MB,3720 kB/s,160 毫秒,SJC,2025-05-22 04:25:32
联通,104.17.174.115,28 MB,3588 kB/s,132 毫秒,SJC,2025-05-22 04:25:05
联通,104.17.125.62,29 MB,3726 kB/s,156 毫秒,SJC,2025-05-22 04:15:32
电信,104.16.142.19,27 MB,3569 kB/s,166 毫秒,SJC,2025-05-22 04:17:19
电信,104.18.141.188,27 MB,3480 kB/s,166 毫秒,SJC,2025-05-22 04:17:19
电信,104.18.13.35,28 MB,3662 kB/s,156 毫秒,SJC,2025-05-22 04:20:16
电信,104.18.40.226,28 MB,3635 kB/s,153 毫秒,SJC,2025-05-22 04:20:16
电信,104.17.61.237,27 MB,3500 kB/s,167 毫秒,SJC,2025-05-22 04:17:19
