线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.172,30 MB,3933 kB/s,192 毫秒,SEA,2025-11-15 06:21:25
移动,104.19.173.38,46 MB,6008 kB/s,189 毫秒,SEA,2025-11-15 06:21:25
移动,172.67.157.200,28 MB,3671 kB/s,170 毫秒,SEA,2025-11-15 06:20:03
移动,172.67.79.189,29 MB,3782 kB/s,161 毫秒,SEA,2025-11-15 06:20:03
移动,104.17.254.20,47 MB,6113 kB/s,162 毫秒,SEA,2025-11-15 06:20:03
联通,104.18.127.7,28 MB,3596 kB/s,134 毫秒,SJC,2025-11-15 06:19:46
联通,104.16.189.81,27 MB,3520 kB/s,152 毫秒,SJC,2025-11-15 06:22:43
联通,104.16.239.71,28 MB,3708 kB/s,144 毫秒,SJC,2025-11-15 06:15:44
联通,104.19.157.209,28 MB,3629 kB/s,135 毫秒,SJC,2025-11-15 06:19:46
联通,104.17.29.182,28 MB,3618 kB/s,153 毫秒,SJC,2025-11-15 06:22:43
电信,104.17.207.91,28 MB,3688 kB/s,173 毫秒,SJC,2025-11-15 06:26:15
电信,104.19.61.111,46 MB,5951 kB/s,179 毫秒,SJC,2025-11-15 06:26:15
电信,104.19.125.60,28 MB,3606 kB/s,168 毫秒,SJC,2025-11-15 06:26:15
电信,104.21.14.149,30 MB,3872 kB/s,202 毫秒,AMS,2025-11-15 06:26:15
电信,104.18.254.1,51 MB,6541 kB/s,168 毫秒,SJC,2025-11-15 06:26:15
