线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.186,26 MB,3409 kB/s,210 毫秒,SJC,2025-12-30 22:00:01
移动,104.21.45.80,25 MB,3229 kB/s,220 毫秒,SJC,2025-12-30 22:00:01
移动,104.16.29.201,22 MB,2832 kB/s,210 毫秒,SJC,2025-12-30 22:00:01
联通,104.16.31.39,32 MB,4198 kB/s,250 毫秒,SJC,2025-12-30 22:01:58
联通,104.17.223.17,34 MB,4474 kB/s,259 毫秒,SJC,2025-12-30 22:01:58
联通,104.18.34.184,36 MB,4735 kB/s,225 毫秒,LAX,2025-12-30 21:52:53
联通,104.17.239.119,34 MB,4459 kB/s,239 毫秒,SJC,2025-12-30 21:52:53
联通,104.18.174.190,33 MB,4333 kB/s,233 毫秒,SJC,2025-12-30 21:52:53
电信,104.18.37.102,22 MB,2873 kB/s,66 毫秒,SIN,2025-12-30 21:51:30
电信,172.64.33.81,36 MB,4682 kB/s,67 毫秒,SIN,2025-12-30 21:51:30
电信,172.64.150.167,27 MB,3496 kB/s,68 毫秒,SIN,2025-12-30 21:51:30
电信,172.64.32.248,25 MB,3207 kB/s,67 毫秒,SIN,2025-12-30 21:51:30
电信,104.18.43.230,27 MB,3498 kB/s,67 毫秒,SIN,2025-12-30 21:51:30
