线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.79.61,34 MB,4357 kB/s,198 毫秒,SJC,2025-08-30 19:08:01
移动,172.66.46.54,32 MB,4126 kB/s,154 毫秒,SEA,2025-08-30 19:01:52
移动,172.67.175.90,26 MB,3452 kB/s,158 毫秒,SEA,2025-08-30 19:08:42
移动,104.17.94.132,31 MB,4083 kB/s,180 毫秒,SJC,2025-08-30 19:03:18
移动,104.16.77.232,17 MB,2234 kB/s,181 毫秒,SJC,2025-08-30 18:58:02
联通,172.67.125.197,30 MB,3851 kB/s,169 毫秒,LAX,2025-08-30 19:02:51
联通,104.18.175.33,26 MB,3426 kB/s,140 毫秒,SJC,2025-08-30 18:56:52
联通,104.17.63.133,28 MB,3658 kB/s,155 毫秒,SJC,2025-08-30 19:02:51
联通,104.19.238.35,66 MB,8501 kB/s,135 毫秒,SJC,2025-08-30 18:56:52
联通,104.17.31.139,29 MB,3834 kB/s,161 毫秒,SJC,2025-08-30 19:11:00
电信,172.67.206.191,16 MB,2055 kB/s,226 毫秒,AMS,2025-08-30 19:03:07
电信,104.21.238.185,28 MB,3665 kB/s,183 毫秒,LAX,2025-08-30 19:03:07
电信,172.67.191.4,29 MB,3813 kB/s,228 毫秒,AMS,2025-08-30 19:03:07
电信,172.67.191.59,38 MB,4934 kB/s,243 毫秒,AMS,2025-08-30 19:07:28
电信,172.66.47.179,39 MB,5106 kB/s,287 毫秒,SJC,2025-08-30 19:07:28
