线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.73,5 MB,649 kB/s,107 毫秒,HKG,2026-01-31 15:30:01
移动,104.17.164.11,3 MB,384 kB/s,108 毫秒,HKG,2026-01-31 15:30:01
移动,104.16.242.98,3 MB,378 kB/s,107 毫秒,HKG,2026-01-31 15:30:01
移动,104.17.185.37,5 MB,655 kB/s,93 毫秒,HKG,2026-01-31 15:20:02
联通,104.17.241.246,5 MB,654 kB/s,133 毫秒,SJC,2026-01-31 15:28:08
联通,104.19.209.20,5 MB,647 kB/s,130 毫秒,SJC,2026-01-31 15:28:08
联通,104.18.202.91,5 MB,655 kB/s,133 毫秒,SJC,2026-01-31 15:30:16
联通,104.16.64.235,5 MB,655 kB/s,134 毫秒,SJC,2026-01-31 15:30:16
联通,104.16.15.93,5 MB,655 kB/s,133 毫秒,SJC,2026-01-31 15:33:24
电信,162.159.27.96,5 MB,655 kB/s,96 毫秒,SIN,2026-01-31 15:24:37
电信,162.159.17.79,5 MB,654 kB/s,97 毫秒,SIN,2026-01-31 15:28:39
电信,172.64.35.107,5 MB,655 kB/s,113 毫秒,SIN,2026-01-31 15:20:41
电信,162.159.60.153,5 MB,650 kB/s,95 毫秒,SIN,2026-01-31 15:28:39
电信,162.159.27.172,3 MB,376 kB/s,83 毫秒,SIN,2026-01-31 15:30:59
