线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.33,31 MB,4018 kB/s,148 毫秒,SEA,2025-08-18 03:11:01
移动,104.18.207.223,29 MB,3803 kB/s,175 毫秒,SJC,2025-08-18 03:21:04
移动,104.16.221.173,43 MB,5531 kB/s,171 毫秒,SJC,2025-08-18 03:21:04
移动,104.17.15.58,31 MB,4072 kB/s,191 毫秒,SJC,2025-08-18 03:19:22
移动,104.16.222.235,56 MB,7168 kB/s,163 毫秒,SJC,2025-08-18 03:11:01
联通,104.16.63.128,29 MB,3729 kB/s,158 毫秒,SJC,2025-08-18 03:13:02
联通,104.17.237.240,69 MB,8917 kB/s,133 毫秒,SJC,2025-08-18 03:17:49
联通,104.17.127.180,31 MB,3972 kB/s,159 毫秒,SJC,2025-08-18 03:21:59
联通,104.16.45.239,28 MB,3691 kB/s,157 毫秒,SJC,2025-08-18 03:21:59
联通,104.17.46.145,28 MB,3612 kB/s,133 毫秒,SJC,2025-08-18 03:17:49
电信,104.16.14.42,26 MB,3420 kB/s,165 毫秒,SJC,2025-08-18 03:19:03
电信,104.19.46.138,27 MB,3503 kB/s,164 毫秒,SJC,2025-08-18 03:19:03
电信,104.18.41.41,26 MB,3402 kB/s,165 毫秒,SJC,2025-08-18 03:19:03
电信,104.18.191.242,27 MB,3508 kB/s,167 毫秒,SJC,2025-08-18 03:19:03
电信,104.17.95.175,44 MB,5731 kB/s,168 毫秒,SJC,2025-08-18 03:19:03
