线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.166,30 MB,3947 kB/s,195 毫秒,SEA,2025-06-02 08:59:05
移动,172.66.47.188,29 MB,3730 kB/s,160 毫秒,SEA,2025-06-02 08:56:37
移动,104.17.254.250,29 MB,3722 kB/s,169 毫秒,SEA,2025-06-02 08:56:37
移动,104.16.46.216,29 MB,3764 kB/s,165 毫秒,SEA,2025-06-02 08:56:40
移动,104.17.239.80,29 MB,3750 kB/s,168 毫秒,SEA,2025-06-02 08:56:40
联通,104.17.94.150,30 MB,3920 kB/s,145 毫秒,SJC,2025-06-02 08:52:40
联通,104.18.253.218,28 MB,3603 kB/s,143 毫秒,SJC,2025-06-02 08:59:47
联通,104.18.237.134,28 MB,3609 kB/s,146 毫秒,SJC,2025-06-02 08:52:40
联通,104.16.223.123,28 MB,3592 kB/s,134 毫秒,SJC,2025-06-02 09:00:20
联通,104.16.173.243,23 MB,2999 kB/s,159 毫秒,SJC,2025-06-02 09:05:40
电信,104.17.126.220,28 MB,3609 kB/s,154 毫秒,SJC,2025-06-02 08:57:51
电信,104.16.254.54,28 MB,3628 kB/s,152 毫秒,SJC,2025-06-02 08:57:51
电信,104.19.175.225,28 MB,3633 kB/s,156 毫秒,SJC,2025-06-02 08:57:51
电信,104.19.95.228,28 MB,3701 kB/s,170 毫秒,SJC,2025-06-02 09:01:22
电信,104.19.77.180,28 MB,3663 kB/s,170 毫秒,SJC,2025-06-02 09:01:22
