线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.205,28 MB,3628 kB/s,174 毫秒,SEA,2025-05-22 14:15:44
移动,104.17.31.114,29 MB,3729 kB/s,160 毫秒,SEA,2025-05-22 14:15:44
移动,172.66.46.138,28 MB,3668 kB/s,162 毫秒,SEA,2025-05-22 14:15:44
移动,172.67.173.45,30 MB,3840 kB/s,193 毫秒,SEA,2025-05-22 14:11:03
移动,104.17.29.12,31 MB,3988 kB/s,186 毫秒,SEA,2025-05-22 14:11:03
联通,104.17.111.84,23 MB,2998 kB/s,156 毫秒,SJC,2025-05-22 14:15:55
联通,104.25.143.37,28 MB,3702 kB/s,174 毫秒,LAX,2025-05-22 14:18:09
联通,104.16.141.159,29 MB,3727 kB/s,163 毫秒,SJC,2025-05-22 14:15:55
联通,104.20.141.143,28 MB,3619 kB/s,174 毫秒,LAX,2025-05-22 14:11:10
联通,104.22.79.8,28 MB,3601 kB/s,174 毫秒,LAX,2025-05-22 14:18:09
电信,104.21.238.119,33 MB,4301 kB/s,170 毫秒,LAX,2025-05-22 14:14:35
电信,104.18.29.105,29 MB,3782 kB/s,171 毫秒,LAX,2025-05-22 14:24:06
电信,104.19.254.181,30 MB,3868 kB/s,187 毫秒,LAX,2025-05-22 14:14:35
电信,104.21.237.59,22 MB,2934 kB/s,187 毫秒,LAX,2025-05-22 14:24:06
电信,104.18.29.27,28 MB,3623 kB/s,166 毫秒,LAX,2025-05-22 14:14:35
