线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.61.116,5 MB,649 kB/s,134 毫秒,HKG,2026-02-02 21:35:49
移动,104.17.158.91,5 MB,649 kB/s,138 毫秒,HKG,2026-02-02 21:44:58
移动,104.17.112.10,5 MB,649 kB/s,136 毫秒,HKG,2026-02-02 21:41:58
移动,104.17.212.7,5 MB,649 kB/s,135 毫秒,HKG,2026-02-02 21:47:59
移动,104.19.152.11,5 MB,649 kB/s,145 毫秒,HKG,2026-02-02 21:37:50
联通,104.18.42.93,5 MB,650 kB/s,198 毫秒,LAX,2026-02-02 21:43:04
联通,162.159.44.140,5 MB,655 kB/s,197 毫秒,LAX,2026-02-02 21:35:37
联通,104.17.211.118,1 MB,231 kB/s,168 毫秒,SJC,2026-02-02 21:47:01
联通,162.159.44.161,5 MB,654 kB/s,197 毫秒,LAX,2026-02-02 21:43:38
联通,162.159.60.1,3 MB,374 kB/s,211 毫秒,LAX,2026-02-02 21:40:52
电信,162.159.18.111,5 MB,654 kB/s,96 毫秒,SIN,2026-02-02 21:43:45
电信,172.64.34.113,5 MB,655 kB/s,69 毫秒,SIN,2026-02-02 21:45:43
电信,198.41.223.15,5 MB,654 kB/s,69 毫秒,SIN,2026-02-02 21:47:40
电信,162.159.3.174,3 MB,378 kB/s,109 毫秒,SIN,2026-02-02 21:37:00
电信,108.162.193.228,5 MB,655 kB/s,96 毫秒,SIN,2026-02-02 21:43:45
