线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.182,37 MB,4783 kB/s,210 毫秒,SJC,2026-01-06 08:51:18
移动,104.18.222.111,34 MB,4438 kB/s,209 毫秒,SJC,2026-01-06 08:51:18
移动,104.19.191.154,36 MB,4728 kB/s,207 毫秒,SJC,2026-01-06 08:51:18
移动,104.16.109.131,31 MB,4089 kB/s,211 毫秒,SJC,2026-01-06 08:51:18
移动,104.17.95.192,31 MB,4053 kB/s,209 毫秒,SJC,2026-01-06 08:51:18
联通,104.18.127.199,50 MB,6422 kB/s,139 毫秒,SJC,2026-01-06 08:46:28
联通,104.17.255.23,27 MB,3528 kB/s,144 毫秒,SJC,2026-01-06 08:55:29
联通,104.21.237.212,28 MB,3711 kB/s,143 毫秒,SJC,2026-01-06 08:55:29
联通,104.16.93.239,51 MB,6630 kB/s,132 毫秒,SJC,2026-01-06 08:46:28
联通,104.16.110.95,47 MB,6128 kB/s,135 毫秒,SJC,2026-01-06 08:55:29
电信,104.18.45.47,24 MB,3195 kB/s,64 毫秒,SIN,2026-01-06 08:51:56
电信,172.64.144.134,25 MB,3214 kB/s,64 毫秒,SIN,2026-01-06 08:51:56
电信,104.18.42.158,42 MB,5420 kB/s,63 毫秒,SIN,2026-01-06 08:51:56
电信,104.18.38.138,24 MB,3123 kB/s,63 毫秒,SIN,2026-01-06 08:51:56
电信,104.18.35.223,42 MB,5420 kB/s,64 毫秒,SIN,2026-01-06 08:51:56
