线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.127.219,10 MB,1329 kB/s,184 毫秒,LAX,2025-11-13 20:57:31
移动,104.21.13.176,15 MB,2015 kB/s,219 毫秒,SJC,2025-11-13 21:00:42
移动,172.66.206.205,23 MB,2985 kB/s,191 毫秒,LAX,2025-11-13 21:06:37
移动,104.25.237.150,10 MB,1309 kB/s,188 毫秒,LAX,2025-11-13 20:57:31
移动,104.27.127.165,10 MB,1361 kB/s,190 毫秒,LAX,2025-11-13 21:06:37
联通,104.17.125.38,26 MB,3438 kB/s,138 毫秒,SJC,2025-11-13 21:07:33
联通,104.18.78.245,29 MB,3782 kB/s,160 毫秒,SJC,2025-11-13 21:01:43
联通,104.19.191.203,28 MB,3688 kB/s,165 毫秒,SJC,2025-11-13 21:01:43
联通,104.16.237.202,43 MB,5590 kB/s,136 毫秒,SJC,2025-11-13 21:07:33
联通,104.16.79.176,29 MB,3746 kB/s,147 毫秒,SJC,2025-11-13 21:00:44
